subfolder,filename,n,m,T_star,Cmax,ratio,time_total,best_objective,best_type,best_gap,best_time
Instanciasde1000a1100,1050.txt,1000,40,25053,26060.0,1.040195,85.455,25059.0,1.0,6.40073,300.0
Instanciasde1000a1100,1051.txt,1000,50,20033,21049.0,1.050716,67.119,20040.0,1.0,7.07729,300.0
Instanciasde1000a1100,1052.txt,1000,50,20030,22029.0,1.0998,95.691,20035.0,1.0,5.62034,300.0
Instanciasde1000a1100,1053.txt,1000,50,20031,21041.0,1.050422,140.201,20039.0,1.0,7.96304,300.0
Instanciasde1000a1100,1054.txt,1000,50,20032,22039.0,1.10019,52.673,20038.0,1.0,5.98505,300.0
Instanciasde1000a1100,1055.txt,1000,50,20032,21036.0,1.05012,45.648,20038.0,1.0,6.2351,300.0
Instanciasde1000a1100,1056.txt,1000,50,20031,21033.0,1.050022,59.881,20044.0,1.0,12.8238,300.0
Instanciasde1000a1100,1057.txt,1000,50,20031,21040.0,1.050372,32.83,20035.0,1.0,4.31729,300.0
Instanciasde1000a1100,1058.txt,1000,50,20032,21031.0,1.04987,37.119,20040.0,1.0,7.81518,300.0
Instanciasde1000a1100,1059.txt,1000,50,20030,21035.0,1.050175,46.268,20041.0,1.0,11.3328,300.0
Instanciasde1000a1100,1060.txt,1000,50,20032,21034.0,1.05002,29.511,20037.0,1.0,5.23212,300.0
Instanciasde1000a1100,111.txt,100,10,10082,11096.0,1.100575,0.138,10092.0,1.0,3.0,300.0
Instanciasde1000a1100,112.txt,100,10,10069,11083.0,1.100705,0.145,10078.0,0.0,0.0,1113.42
Instanciasde1000a1100,113.txt,100,10,10101,12081.0,1.19602,0.223,10108.0,1.0,3.81966,300.0
Instanciasde1000a1100,114.txt,100,10,10102,12108.0,1.198575,0.112,10112.0,1.0,3.0,300.0
Instanciasde1000a1100,115.txt,100,10,10097,12141.0,1.202436,0.164,10105.0,0.0,0.0,1100.2
Instanciasde1000a1100,116.txt,100,10,10094,11101.0,1.099762,0.12,10102.0,1.0,1.0,300.0
Instanciasde1000a1100,117.txt,100,10,10111,11098.0,1.097616,0.134,10121.0,1.0,5.0,300.0
Instanciasde1000a1100,118.txt,100,10,10098,11086.0,1.097841,0.123,10110.0,1.0,7.0,300.0
Instanciasde1000a1100,119.txt,100,10,10078,12101.0,1.200734,0.119,10097.0,0.0,0.0,34.33
Instanciasde1000a1100,120.txt,100,10,10088,11073.0,1.097641,0.112,10097.0,1.0,5.0,300.0
Instanciasde1000a1100,121.txt,100,20,5022,6029.0,1.200518,0.291,5028.0,1.0,1.0,300.0
Instanciasde1000a1100,122.txt,100,20,5026,6071.0,1.207919,0.297,5038.0,1.0,1.0,300.0
Instanciasde1000a1100,123.txt,100,20,5025,7032.0,1.399403,0.23,5036.0,0.0,0.0,225.24
Instanciasde1000a1100,124.txt,100,20,5024,6031.0,1.200438,0.237,5037.0,0.0,0.0,6.42
Instanciasde1000a1100,125.txt,100,20,5026,6045.0,1.202746,0.246,5037.0,0.0,0.0,1197.56
Instanciasde1000a1100,126.txt,100,20,5024,6019.0,1.198049,0.258,5035.0,1.0,6.24839,300.0
Instanciasde1000a1100,127.txt,100,20,5027,6035.0,1.200517,0.222,5035.0,0.0,0.0,108.16
Instanciasde1000a1100,128.txt,100,20,5025,7036.0,1.400199,0.226,5036.0,1.0,2.0,300.0
Instanciasde1000a1100,129.txt,100,20,5027,6038.0,1.201114,0.232,5035.0,1.0,2.0,300.0
Instanciasde1000a1100,130.txt,100,20,5025,7031.0,1.399204,0.304,5033.0,1.0,1.0,300.0
Instanciasde1000a1100,131.txt,100,30,3347,4029.0,1.203765,0.488,4008.0,1.0,229.111,300.0
Instanciasde1000a1100,132.txt,100,30,3347,4031.0,1.204362,0.369,4006.0,1.0,131.0,300.0
Instanciasde1000a1100,133.txt,100,30,3345,4026.0,1.203587,0.355,4006.0,1.0,173.456,300.0
Instanciasde1000a1100,134.txt,100,30,3345,4023.0,1.202691,0.319,4007.0,1.0,111.0,300.0
Instanciasde1000a1100,135.txt,100,30,3344,4018.0,1.201555,0.35,4006.0,1.0,214.035,300.0
Instanciasde1000a1100,136.txt,100,30,3344,4019.0,1.201854,0.33,4007.0,1.0,209.97,300.0
Instanciasde1000a1100,137.txt,100,30,3344,4029.0,1.204844,0.479,4007.0,1.0,285.91,300.0
Instanciasde1000a1100,138.txt,100,30,3347,4033.0,1.20496,0.393,4010.0,1.0,257.0,300.0
Instanciasde1000a1100,139.txt,100,30,3345,5015.0,1.499253,0.395,4008.0,1.0,154.786,300.0
Instanciasde1000a1100,140.txt,100,30,3345,4025.0,1.203288,0.415,4007.0,1.0,228.0,300.0
Instanciasde1000a1100,141.txt,100,40,2507,3025.0,1.206621,0.563,3005.0,1.0,38.0,300.0
Instanciasde1000a1100,142.txt,100,40,2508,3027.0,1.206938,0.544,3006.0,1.0,88.6671,300.0
Instanciasde1000a1100,143.txt,100,40,2508,3037.0,1.210925,0.496,3005.0,1.0,58.9209,300.0
Instanciasde1000a1100,144.txt,100,40,2507,3018.0,1.203829,0.444,3005.0,1.0,48.3301,300.0
Instanciasde1000a1100,145.txt,100,40,2507,3017.0,1.20343,0.435,3006.0,1.0,97.3119,300.0
Instanciasde1000a1100,146.txt,100,40,2506,4000.0,1.596169,0.482,3005.0,1.0,84.0,300.0
Instanciasde1000a1100,147.txt,100,40,2506,3019.0,1.204709,0.539,3004.0,1.0,65.9057,300.0
Instanciasde1000a1100,148.txt,100,40,2508,3025.0,1.20614,0.574,3005.0,1.0,121.398,300.0
Instanciasde1000a1100,149.txt,100,40,2507,3016.0,1.203032,0.567,3005.0,1.0,68.392,300.0
Instanciasde1000a1100,150.txt,100,40,2507,3019.0,1.204228,0.588,3005.0,1.0,102.239,300.0
Instanciasde1000a1100,151.txt,100,50,2005,3007.0,1.499751,0.749,2013.0,0.0,0.0,0.61
Instanciasde1000a1100,152.txt,100,50,2004,3037.0,1.515469,0.672,2010.0,0.0,0.0,8.66
Instanciasde1000a1100,153.txt,100,50,2005,3011.0,1.501746,0.714,2012.0,0.0,0.0,12.2
Instanciasde1000a1100,154.txt,100,50,2005,4005.0,1.997506,0.578,2026.0,0.0,0.0,11.92
Instanciasde1000a1100,155.txt,100,50,2004,3007.0,1.500499,0.77,2010.0,0.0,0.0,59.36
Instanciasde1000a1100,156.txt,100,50,2005,3008.0,1.500249,0.736,2014.0,0.0,0.0,9.59
Instanciasde1000a1100,157.txt,100,50,2004,3011.0,1.502495,0.868,2009.0,0.0,0.0,14.3
Instanciasde1000a1100,158.txt,100,50,2005,3011.0,1.501746,0.625,2011.0,0.0,0.0,15.86
Instanciasde1000a1100,159.txt,100,50,2005,3011.0,1.501746,0.66,2015.0,0.0,0.0,11.8
Instanciasde1000a1100,160.txt,100,50,2004,3010.0,1.501996,0.707,2012.0,0.0,0.0,8.47
Instanciasde1000a1100,211.txt,200,10,20179,21162.0,1.048714,0.351,20193.0,1.0,4.0,300.0
Instanciasde1000a1100,212.txt,200,10,20174,21172.0,1.04947,0.402,20182.0,1.0,3.0,300.0
Instanciasde1000a1100,213.txt,200,10,20172,22225.0,1.101775,0.363,20177.0,1.0,3.0,300.0
Instanciasde1000a1100,214.txt,200,10,20181,22154.0,1.097765,0.327,20188.0,1.0,5.0,300.0
Instanciasde1000a1100,215.txt,200,10,20171,21174.0,1.049725,0.36,20182.0,1.0,6.0,300.0
Instanciasde1000a1100,216.txt,200,10,20189,21261.0,1.053098,0.332,20197.0,1.0,2.0,300.0
Instanciasde1000a1100,217.txt,200,10,20183,21242.0,1.05247,0.355,20191.0,1.0,3.77286,300.0
Instanciasde1000a1100,218.txt,200,10,20187,22170.0,1.098232,0.398,20195.0,1.0,3.90028,300.0
Instanciasde1000a1100,219.txt,200,10,20170,21196.0,1.050868,0.323,20177.0,1.0,2.17985,300.0
Instanciasde1000a1100,220.txt,200,10,20167,21169.0,1.049685,0.336,20179.0,1.0,8.0,300.0
Instanciasde1000a1100,221.txt,200,20,10048,11064.0,1.101115,0.672,10056.0,1.0,5.04697,300.0
Instanciasde1000a1100,222.txt,200,20,10046,11054.0,1.100338,0.65,10050.0,1.0,3.0,300.0
Instanciasde1000a1100,223.txt,200,20,10044,11057.0,1.100856,0.696,10050.0,1.0,5.0,300.0
Instanciasde1000a1100,224.txt,200,20,10048,11053.0,1.10002,0.656,10055.0,1.0,4.0,300.0
Instanciasde1000a1100,225.txt,200,20,10046,11060.0,1.100936,0.672,10052.0,1.0,5.0,300.0
Instanciasde1000a1100,226.txt,200,20,10047,11051.0,1.09993,0.692,10054.0,1.0,6.0,300.0
Instanciasde1000a1100,227.txt,200,20,10050,11062.0,1.100697,0.596,10058.0,1.0,6.68496,300.0
Instanciasde1000a1100,228.txt,200,20,10045,11045.0,1.099552,0.654,10051.0,1.0,5.0,300.0
Instanciasde1000a1100,229.txt,200,20,10048,11043.0,1.099025,0.603,10055.0,1.0,5.0,300.0
Instanciasde1000a1100,230.txt,200,20,10041,12025.0,1.19759,0.753,10048.0,1.0,5.0,300.0
Instanciasde1000a1100,231.txt,200,30,6688,8015.0,1.198415,0.914,7034.0,1.0,56.0,300.0
Instanciasde1000a1100,232.txt,200,30,6689,8012.0,1.197787,1.095,7025.0,1.0,64.0,300.0
Instanciasde1000a1100,233.txt,200,30,6685,7032.0,1.051907,1.203,7020.0,1.0,44.0,300.0
Instanciasde1000a1100,234.txt,200,30,6688,8035.0,1.201406,1.23,7032.0,1.0,55.0,300.0
Instanciasde1000a1100,235.txt,200,30,6689,8021.0,1.199133,1.097,7039.0,1.0,74.0,300.0
Instanciasde1000a1100,236.txt,200,30,6686,8022.0,1.199821,1.341,7019.0,1.0,39.0,300.0
Instanciasde1000a1100,237.txt,200,30,6688,7043.0,1.05308,1.089,7031.0,1.0,53.0,300.0
Instanciasde1000a1100,238.txt,200,30,6686,7030.0,1.051451,0.905,7020.0,1.0,61.0,300.0
Instanciasde1000a1100,239.txt,200,30,6688,8031.0,1.200807,0.936,7038.0,1.0,63.9019,300.0
Instanciasde1000a1100,240.txt,200,30,6687,8042.0,1.202632,1.048,7018.0,1.0,40.0,300.0
Instanciasde1000a1100,241.txt,200,40,5010,6020.0,1.201597,1.703,5016.0,1.0,5.0,300.0
Instanciasde1000a1100,242.txt,200,40,5011,7012.0,1.399321,1.591,5019.0,1.0,7.0,300.0
Instanciasde1000a1100,243.txt,200,40,5012,6013.0,1.199721,1.402,5018.0,1.0,3.0,300.0
Instanciasde1000a1100,244.txt,200,40,5013,6020.0,1.200878,1.576,5033.0,1.0,13.0,300.0
Instanciasde1000a1100,245.txt,200,40,5010,7010.0,1.399202,2.417,5014.0,1.0,3.0,300.0
Instanciasde1000a1100,246.txt,200,40,5012,6016.0,1.200319,1.627,5020.0,1.0,7.9917,300.0
Instanciasde1000a1100,247.txt,200,40,5013,6015.0,1.19988,2.302,5028.0,0.0,0.0,171.34
Instanciasde1000a1100,248.txt,200,40,5013,6024.0,1.201676,1.393,5018.0,1.0,5.0,300.0
Instanciasde1000a1100,249.txt,200,40,5011,7017.0,1.400319,1.585,5016.0,1.0,3.0,300.0
Instanciasde1000a1100,250.txt,200,40,5013,6019.0,1.200678,1.333,5017.0,0.0,0.0,38.7
Instanciasde1000a1100,251.txt,200,50,4007,5012.0,1.250811,2.452,4012.0,1.0,1.0,300.0
Instanciasde1000a1100,252.txt,200,50,4008,5010.0,1.25,2.898,4015.0,1.0,3.0,300.0
Instanciasde1000a1100,253.txt,200,50,4007,5008.0,1.249813,2.581,4015.0,1.0,6.0,300.0
Instanciasde1000a1100,254.txt,200,50,4007,5009.0,1.250062,3.056,4012.0,1.0,3.0,300.0
Instanciasde1000a1100,255.txt,200,50,4006,5010.0,1.250624,2.452,4014.0,1.0,4.02112,300.0
Instanciasde1000a1100,256.txt,200,50,4007,5013.0,1.251061,2.098,4013.0,1.0,1.0,300.0
Instanciasde1000a1100,257.txt,200,50,4007,5011.0,1.250562,3.071,4012.0,1.0,3.0,300.0
Instanciasde1000a1100,258.txt,200,50,4008,5047.0,1.259232,2.311,4012.0,1.0,4.0,300.0
Instanciasde1000a1100,259.txt,200,50,4007,5012.0,1.250811,2.991,4013.0,1.0,5.0,300.0
Instanciasde1000a1100,260.txt,200,50,4007,5012.0,1.250811,2.391,4015.0,1.0,6.0,300.0
Instanciasde1000a1100,511.txt,500,10,50423,51421.0,1.019793,1.498,50431.0,1.0,4.75518,300.0
Instanciasde1000a1100,512.txt,500,10,50432,51413.0,1.019452,1.315,50438.0,1.0,3.65931,300.0
Instanciasde1000a1100,513.txt,500,10,50431,51419.0,1.019591,1.443,50440.0,1.0,6.81115,300.0
Instanciasde1000a1100,514.txt,500,10,50463,52444.0,1.039256,1.371,50466.0,1.0,2.41628,300.0
Instanciasde1000a1100,515.txt,500,10,50410,51378.0,1.019203,1.314,50415.0,1.0,3.57293,300.0
Instanciasde1000a1100,516.txt,500,10,50449,51526.0,1.021348,1.262,50459.0,1.0,7.79721,300.0
Instanciasde1000a1100,517.txt,500,10,50408,52517.0,1.041839,1.429,50420.0,1.0,8.14674,300.0
Instanciasde1000a1100,518.txt,500,10,50400,51322.0,1.018294,1.458,50407.0,1.0,3.88471,300.0
Instanciasde1000a1100,519.txt,500,10,50429,52435.0,1.039779,1.561,50437.0,1.0,4.63082,300.0
Instanciasde1000a1100,520.txt,500,10,50436,51466.0,1.020422,1.405,50442.0,1.0,5.20435,300.0
Instanciasde1000a1100,521.txt,500,20,25106,27091.0,1.079065,3.144,25116.0,1.0,9.80506,300.0
Instanciasde1000a1100,522.txt,500,20,25106,26109.0,1.039951,3.128,25113.0,1.0,6.348,300.0
Instanciasde1000a1100,523.txt,500,20,25110,27125.0,1.080247,3.316,25116.0,1.0,6.0523,300.0
Instanciasde1000a1100,524.txt,500,20,25118,26138.0,1.040608,3.051,25126.0,1.0,8.30201,300.0
Instanciasde1000a1100,525.txt,500,20,25108,26110.0,1.039908,3.352,25115.0,1.0,6.70865,300.0
Instanciasde1000a1100,526.txt,500,20,25113,26116.0,1.039939,2.922,25121.0,1.0,8.34705,300.0
Instanciasde1000a1100,527.txt,500,20,25110,27125.0,1.080247,3.166,25115.0,1.0,5.2487,300.0
Instanciasde1000a1100,528.txt,500,20,25113,26119.0,1.040059,2.935,25120.0,1.0,7.24468,300.0
Instanciasde1000a1100,529.txt,500,20,25113,27120.0,1.079919,3.389,25121.0,1.0,8.01653,300.0
Instanciasde1000a1100,530.txt,500,20,25114,27139.0,1.080632,3.163,25120.0,1.0,5.23363,300.0
Instanciasde1000a1100,531.txt,500,30,16716,17091.0,1.022434,6.29,17041.0,1.0,167.819,300.0
Instanciasde1000a1100,532.txt,500,30,16717,17075.0,1.021415,4.86,17044.0,1.0,159.82,300.0
Instanciasde1000a1100,533.txt,500,30,16713,18047.0,1.079818,5.384,17043.0,1.0,168.91,300.0
Instanciasde1000a1100,534.txt,500,30,16717,17078.0,1.021595,6.635,17046.0,1.0,160.768,300.0
Instanciasde1000a1100,535.txt,500,30,16713,17083.0,1.022138,5.605,17046.0,1.0,138.015,300.0
Instanciasde1000a1100,536.txt,500,30,16717,18093.0,1.082311,6.01,17051.0,1.0,155.523,300.0
Instanciasde1000a1100,537.txt,500,30,16716,18066.0,1.080761,5.566,17047.0,1.0,155.012,300.0
Instanciasde1000a1100,538.txt,500,30,16715,17085.0,1.022136,6.112,17049.0,1.0,150.405,300.0
Instanciasde1000a1100,539.txt,500,30,16714,17076.0,1.021658,5.734,17044.0,1.0,150.634,300.0
Instanciasde1000a1100,540.txt,500,30,16714,17083.0,1.022077,5.21,17050.0,1.0,164.079,300.0
Instanciasde1000a1100,541.txt,500,40,12525,13040.0,1.041118,8.887,13018.0,1.0,389.825,300.0
Instanciasde1000a1100,542.txt,500,40,12528,13051.0,1.041746,10.135,13026.0,1.0,317.606,300.0
Instanciasde1000a1100,543.txt,500,40,12527,14051.0,1.121657,8.289,13024.0,1.0,364.38,300.0
Instanciasde1000a1100,544.txt,500,40,12527,14035.0,1.12038,7.074,13026.0,1.0,292.85,300.0
Instanciasde1000a1100,545.txt,500,40,12526,13050.0,1.041833,10.324,13024.0,1.0,303.528,300.0
Instanciasde1000a1100,546.txt,500,40,12528,14025.0,1.119492,7.14,13018.0,1.0,396.709,300.0
Instanciasde1000a1100,547.txt,500,40,12528,13046.0,1.041347,12.002,13022.0,1.0,283.773,300.0
Instanciasde1000a1100,548.txt,500,40,12526,14057.0,1.122226,9.983,13018.0,1.0,423.667,300.0
Instanciasde1000a1100,549.txt,500,40,12524,14029.0,1.120169,8.234,13020.0,1.0,310.272,300.0
Instanciasde1000a1100,550.txt,500,40,12526,13040.0,1.041035,9.263,13021.0,1.0,305.921,300.0
Instanciasde1000a1100,551.txt,500,50,10017,11031.0,1.101228,10.465,10024.0,1.0,6.94064,300.0
Instanciasde1000a1100,552.txt,500,50,10016,11019.0,1.10014,13.562,10025.0,1.0,4.01129,300.0
Instanciasde1000a1100,553.txt,500,50,10017,11027.0,1.100829,12.952,10024.0,1.0,7.55872,300.0
Instanciasde1000a1100,554.txt,500,50,10016,11018.0,1.10004,9.538,10020.0,1.0,1.0,300.0
Instanciasde1000a1100,555.txt,500,50,10015,12017.0,1.1999,10.371,10020.0,1.0,5.14438,300.0
Instanciasde1000a1100,556.txt,500,50,10017,11017.0,1.09983,8.38,10022.0,1.0,5.17227,300.0
Instanciasde1000a1100,557.txt,500,50,10017,11017.0,1.09983,8.205,10023.0,1.0,5.77619,300.0
Instanciasde1000a1100,558.txt,500,50,10016,12004.0,1.198482,7.128,10022.0,1.0,6.11716,300.0
Instanciasde1000a1100,559.txt,500,50,10016,11024.0,1.100639,10.905,10021.0,1.0,4.58516,300.0
Instanciasde1000a1100,560.txt,500,50,10018,11018.0,1.09982,17.744,10025.0,1.0,7.01409,300.0
JobsCorre,1011.txt,1000,10,5485,5561.0,1.013856,3.257,5485.0,0.0,0.0,3441.58
JobsCorre,1012.txt,1000,10,5291,5507.0,1.040824,2.938,5291.0,0.0,0.0,2543.42
JobsCorre,1013.txt,1000,10,5222,5283.0,1.011681,3.086,5223.0,1.0,1.0,300.0
JobsCorre,1014.txt,1000,10,5401,5459.0,1.010739,3.029,5401.0,0.0,0.0,1943.83
JobsCorre,1015.txt,1000,10,5257,5356.0,1.018832,2.585,5257.0,0.0,0.0,3988.52
JobsCorre,1016.txt,1000,10,5339,5414.0,1.014048,3.161,5339.0,0.0,0.0,236.19
JobsCorre,1017.txt,1000,10,5207,5347.0,1.026887,3.169,5208.0,1.0,1.0,300.0
JobsCorre,1018.txt,1000,10,5335,5408.0,1.013683,2.97,5336.0,1.0,1.0,300.0
JobsCorre,1019.txt,1000,10,5236,5325.0,1.016998,3.26,5237.0,1.0,1.0,300.0
JobsCorre,1020.txt,1000,10,5146,5277.0,1.025457,3.035,5146.0,0.0,0.0,5515.55
JobsCorre,1021.txt,1000,20,2601,2695.0,1.03614,6.634,2604.0,1.0,3.0,300.0
JobsCorre,1022.txt,1000,20,2578,2650.0,1.027929,5.683,2581.0,1.0,3.0,300.0
JobsCorre,1023.txt,1000,20,2521,2628.0,1.042443,6.515,2523.0,1.0,2.0,300.0
JobsCorre,1024.txt,1000,20,2619,2691.0,1.027491,7.011,2622.0,1.0,3.0,300.0
JobsCorre,1025.txt,1000,20,2553,2637.0,1.032902,5.896,2555.0,1.0,2.0,300.0
JobsCorre,1026.txt,1000,20,2604,2672.0,1.026114,6.284,2608.0,1.0,4.0,300.0
JobsCorre,1027.txt,1000,20,2656,2728.0,1.027108,6.749,2659.0,1.0,3.0,300.0
JobsCorre,1028.txt,1000,20,2574,2694.0,1.04662,6.442,2577.0,1.0,3.0,300.0
JobsCorre,1029.txt,1000,20,2612,2695.0,1.031776,6.795,2615.0,1.0,3.0,300.0
JobsCorre,1030.txt,1000,20,2532,2647.0,1.045419,6.715,2535.0,1.0,3.0,300.0
JobsCorre,1031.txt,1000,30,1730,1896.0,1.095954,11.503,1734.0,1.0,4.0,300.0
JobsCorre,1032.txt,1000,30,1740,1899.0,1.091379,10.527,1744.0,1.0,4.0,300.0
JobsCorre,1033.txt,1000,30,1690,1814.0,1.073373,10.474,1695.0,1.0,5.0,300.0
JobsCorre,1034.txt,1000,30,1730,1826.0,1.055491,11.866,1735.0,1.0,5.0,300.0
JobsCorre,1035.txt,1000,30,1707,1769.0,1.036321,9.113,1712.0,1.0,5.0,300.0
JobsCorre,1036.txt,1000,30,1702,1760.0,1.034078,11.26,1707.0,1.0,5.0,300.0
JobsCorre,1037.txt,1000,30,1693,1763.0,1.041347,11.156,1697.0,1.0,4.0,300.0
JobsCorre,1038.txt,1000,30,1756,1915.0,1.090547,11.513,1761.0,1.0,5.0,300.0
JobsCorre,1039.txt,1000,30,1712,1838.0,1.073598,12.009,1717.0,1.0,5.0,300.0
JobsCorre,1040.txt,1000,30,1710,1814.0,1.060819,10.895,1715.0,1.0,5.0,300.0
JobsCorre,1041.txt,1000,40,1326,1418.0,1.069382,14.331,1332.0,1.0,6.0,300.0
JobsCorre,1042.txt,1000,40,1330,1557.0,1.170677,17.156,1336.0,1.0,6.0,300.0
JobsCorre,1043.txt,1000,40,1255,1382.0,1.101195,17.406,1261.0,1.0,6.0,300.0
JobsCorre,1044.txt,1000,40,1328,1402.0,1.055723,14.225,1334.0,1.0,6.0,300.0
JobsCorre,1045.txt,1000,40,1263,1386.0,1.097387,14.189,1269.0,1.0,6.0,300.0
JobsCorre,1046.txt,1000,40,1243,1337.0,1.075623,15.299,1248.0,1.0,5.0,300.0
JobsCorre,1047.txt,1000,40,1310,1386.0,1.058015,17.908,1316.0,1.0,6.0,300.0
JobsCorre,1048.txt,1000,40,1312,1388.0,1.057927,15.514,1318.0,1.0,6.0,300.0
JobsCorre,1049.txt,1000,40,1309,1371.0,1.047364,15.335,1314.0,1.0,5.0,300.0
JobsCorre,1050.txt,1000,40,1283,1356.0,1.056898,16.164,1288.0,1.0,5.0,300.0
JobsCorre,1051.txt,1000,50,1016,1095.0,1.077756,20.145,1024.0,1.0,8.0,300.0
JobsCorre,1052.txt,1000,50,1026,1132.0,1.103314,18.699,1032.0,1.0,6.0,300.0
JobsCorre,1053.txt,1000,50,1025,1164.0,1.13561,19.303,1032.0,1.0,7.0,300.0
JobsCorre,1054.txt,1000,50,996,1116.0,1.120482,17.274,1002.0,1.0,6.0,300.0
JobsCorre,1055.txt,1000,50,1012,1120.0,1.106719,20.523,1019.0,1.0,7.0,300.0
JobsCorre,1056.txt,1000,50,1018,1102.0,1.082515,16.596,1025.0,1.0,7.0,300.0
JobsCorre,1057.txt,1000,50,1056,1119.0,1.059659,18.111,1063.0,1.0,7.0,300.0
JobsCorre,1058.txt,1000,50,1023,1153.0,1.127077,21.628,1029.0,1.0,6.0,300.0
JobsCorre,1059.txt,1000,50,1041,1116.0,1.072046,22.794,1050.0,1.0,9.0,300.0
JobsCorre,1060.txt,1000,50,1025,1134.0,1.106341,21.682,1031.0,1.0,6.0,300.0
JobsCorre,111.txt,100,10,502,605.0,1.205179,0.106,505.0,1.0,2.0,300.0
JobsCorre,112.txt,100,10,513,593.0,1.155945,0.173,516.0,1.0,2.0,300.0
JobsCorre,113.txt,100,10,551,622.0,1.128857,0.104,554.0,1.0,2.0,300.0
JobsCorre,114.txt,100,10,549,624.0,1.136612,0.117,553.0,1.0,3.0,300.0
JobsCorre,115.txt,100,10,559,648.0,1.159213,0.087,562.0,1.0,2.0,300.0
JobsCorre,116.txt,100,10,506,610.0,1.205534,0.326,508.0,1.0,1.0,300.0
JobsCorre,117.txt,100,10,503,579.0,1.151093,0.193,506.0,1.0,2.0,300.0
JobsCorre,118.txt,100,10,506,581.0,1.148221,0.106,508.0,1.0,1.0,300.0
JobsCorre,119.txt,100,10,527,626.0,1.187856,0.115,529.0,1.0,2.0,300.0
JobsCorre,120.txt,100,10,488,557.0,1.141393,0.106,490.0,1.0,1.0,300.0
JobsCorre,121.txt,100,20,254,320.0,1.259843,0.166,258.0,1.0,3.0,300.0
JobsCorre,122.txt,100,20,254,331.0,1.30315,0.164,258.0,1.0,4.0,300.0
JobsCorre,123.txt,100,20,267,331.0,1.2397,0.165,272.0,1.0,4.0,300.0
JobsCorre,124.txt,100,20,287,364.0,1.268293,0.163,292.0,1.0,4.0,300.0
JobsCorre,125.txt,100,20,282,416.0,1.475177,0.168,287.0,1.0,5.0,300.0
JobsCorre,126.txt,100,20,260,330.0,1.269231,0.201,263.0,1.0,3.0,300.0
JobsCorre,127.txt,100,20,267,345.0,1.292135,0.164,272.0,1.0,4.0,300.0
JobsCorre,128.txt,100,20,282,347.0,1.230496,0.154,286.0,1.0,4.0,300.0
JobsCorre,129.txt,100,20,268,334.0,1.246269,0.164,272.0,1.0,4.0,300.0
JobsCorre,130.txt,100,20,230,285.0,1.23913,0.127,234.0,1.0,4.0,300.0
JobsCorre,131.txt,100,30,172,235.0,1.366279,0.272,179.0,1.0,6.0,300.0
JobsCorre,132.txt,100,30,169,247.0,1.461538,0.241,176.0,1.0,6.0,300.0
JobsCorre,133.txt,100,30,178,268.0,1.505618,0.224,184.0,1.0,5.0,300.0
JobsCorre,134.txt,100,30,168,247.0,1.470238,0.232,175.0,1.0,6.0,300.0
JobsCorre,135.txt,100,30,165,220.0,1.333333,0.212,170.0,1.0,5.0,300.0
JobsCorre,136.txt,100,30,160,227.0,1.41875,0.218,165.0,1.0,5.0,300.0
JobsCorre,137.txt,100,30,168,263.0,1.565476,0.356,173.0,1.0,5.0,300.0
JobsCorre,138.txt,100,30,165,249.0,1.509091,0.274,171.0,1.0,5.0,300.0
JobsCorre,139.txt,100,30,180,269.0,1.494444,0.246,187.0,1.0,6.0,300.0
JobsCorre,140.txt,100,30,175,256.0,1.462857,0.253,182.0,1.0,6.0,300.0
JobsCorre,141.txt,100,40,138,224.0,1.623188,0.306,147.0,1.0,8.0,300.0
JobsCorre,142.txt,100,40,124,192.0,1.548387,0.311,132.0,1.0,7.0,300.0
JobsCorre,143.txt,100,40,146,225.0,1.541096,0.335,153.0,1.0,6.0,300.0
JobsCorre,144.txt,100,40,135,211.0,1.562963,0.347,142.0,1.0,6.0,300.0
JobsCorre,145.txt,100,40,135,205.0,1.518519,0.296,142.0,1.0,6.0,300.0
JobsCorre,146.txt,100,40,136,214.0,1.573529,0.335,144.0,1.0,8.0,300.0
JobsCorre,147.txt,100,40,119,210.0,1.764706,0.442,126.0,1.0,7.0,300.0
JobsCorre,148.txt,100,40,133,209.0,1.571429,0.279,140.0,1.0,7.0,300.0
JobsCorre,149.txt,100,40,120,215.0,1.791667,0.497,128.0,1.0,7.0,300.0
JobsCorre,150.txt,100,40,129,219.0,1.697674,0.274,135.0,1.0,6.0,300.0
JobsCorre,151.txt,100,50,101,199.0,1.970297,0.229,104.0,1.0,3.0,300.0
JobsCorre,152.txt,100,50,106,192.0,1.811321,0.46,113.0,1.0,6.0,300.0
JobsCorre,153.txt,100,50,108,195.0,1.805556,0.462,118.0,1.0,10.0,300.0
JobsCorre,154.txt,100,50,105,179.0,1.704762,0.464,116.0,1.0,10.0,300.0
JobsCorre,155.txt,100,50,100,183.0,1.83,0.234,105.0,1.0,5.0,300.0
JobsCorre,156.txt,100,50,107,200.0,1.869159,0.357,115.0,1.0,7.0,300.0
JobsCorre,157.txt,100,50,116,200.0,1.724138,0.6,127.0,1.0,11.0,300.0
JobsCorre,158.txt,100,50,105,197.0,1.87619,0.547,116.0,1.0,10.0,300.0
JobsCorre,159.txt,100,50,101,187.0,1.851485,0.318,109.0,1.0,8.0,300.0
JobsCorre,160.txt,100,50,101,194.0,1.920792,0.239,106.0,1.0,5.0,300.0
JobsCorre,211.txt,200,10,1119,1215.0,1.085791,0.218,1121.0,1.0,2.0,300.0
