subfolder,filename,n,m,T_lp,T_star,Cmax,ratio_lp,ratio_st,time_lp,time_match,best_objective,best_type,best_gap,best_time
Instanciasde1000a1100,1014.txt,1000,10,100900.40852402564,100901,101730.0,1.00822188421345,1.008215974073597,0.087717,8.5e-06,10151.0,0.0,0.0,226.98
Instanciasde1000a1100,1014.txt,1000,10,100900.40852402564,100901,101730.0,1.00822188421345,1.008215974073597,0.087717,8.5e-06,10861.0,1.0,1.0,300.0
Instanciasde1000a1100,1014.txt,1000,10,100900.40852402564,100901,101730.0,1.00822188421345,1.008215974073597,0.087717,8.5e-06,100908.0,1.0,1.46522,300.0
Instanciasde1000a1100,1015.txt,1000,10,100888.2837371348,100889,101894.0,1.009968613060022,1.0099614427737411,0.0907363,8.8e-06,1814.0,1.0,1.0,300.0
Instanciasde1000a1100,1015.txt,1000,10,100888.2837371348,100889,101894.0,1.009968613060022,1.0099614427737411,0.0907363,8.8e-06,5257.0,0.0,0.0,3988.52
Instanciasde1000a1100,1015.txt,1000,10,100888.2837371348,100889,101894.0,1.009968613060022,1.0099614427737411,0.0907363,8.8e-06,2649.0,1.0,4.0,300.0
Instanciasde1000a1100,1015.txt,1000,10,100888.2837371348,100889,101894.0,1.009968613060022,1.0099614427737411,0.0907363,8.8e-06,10150.0,0.0,0.0,1022.72
Instanciasde1000a1100,1015.txt,1000,10,100888.2837371348,100889,101894.0,1.009968613060022,1.0099614427737411,0.0907363,8.8e-06,10867.0,1.0,2.0,300.0
Instanciasde1000a1100,1015.txt,1000,10,100888.2837371348,100889,101894.0,1.009968613060022,1.0099614427737411,0.0907363,8.8e-06,100897.0,1.0,6.41368,300.0
Instanciasde1000a1100,1016.txt,1000,10,100873.37971434993,100874,101880.0,1.0099790478766608,1.0099728374011143,0.0804553,9.4e-06,1765.0,1.0,1.0,300.0
Instanciasde1000a1100,1016.txt,1000,10,100873.37971434993,100874,101880.0,1.0099790478766608,1.0099728374011143,0.0804553,9.4e-06,5339.0,0.0,0.0,236.19
Instanciasde1000a1100,1016.txt,1000,10,100873.37971434993,100874,101880.0,1.0099790478766608,1.0099728374011143,0.0804553,9.4e-06,6286.0,1.0,3.0,300.0
Instanciasde1000a1100,1016.txt,1000,10,100873.37971434993,100874,101880.0,1.0099790478766608,1.0099728374011143,0.0804553,9.4e-06,10146.0,0.0,0.0,76.09
Instanciasde1000a1100,1016.txt,1000,10,100873.37971434993,100874,101880.0,1.0099790478766608,1.0099728374011143,0.0804553,9.4e-06,10873.0,1.0,1.0,300.0
Instanciasde1000a1100,1016.txt,1000,10,100873.37971434993,100874,101880.0,1.0099790478766608,1.0099728374011143,0.0804553,9.4e-06,100881.0,1.0,5.17518,300.0
Instanciasde1000a1100,1017.txt,1000,10,100861.4856842008,100862,101837.0,1.0096718217978025,1.0096666732763575,0.0900756,6.9e-06,1804.0,1.0,1.0,300.0
Instanciasde1000a1100,1017.txt,1000,10,100861.4856842008,100862,101837.0,1.0096718217978025,1.0096666732763575,0.0900756,6.9e-06,5208.0,1.0,1.0,300.0
Instanciasde1000a1100,1017.txt,1000,10,100861.4856842008,100862,101837.0,1.0096718217978025,1.0096666732763575,0.0900756,6.9e-06,3582.0,1.0,7.0,300.0
Instanciasde1000a1100,1017.txt,1000,10,100861.4856842008,100862,101837.0,1.0096718217978025,1.0096666732763575,0.0900756,6.9e-06,10142.0,0.0,0.0,3555.94
Instanciasde1000a1100,1017.txt,1000,10,100861.4856842008,100862,101837.0,1.0096718217978025,1.0096666732763575,0.0900756,6.9e-06,10845.0,1.0,2.0,300.0
Instanciasde1000a1100,1017.txt,1000,10,100861.4856842008,100862,101837.0,1.0096718217978025,1.0096666732763575,0.0900756,6.9e-06,100867.0,1.0,3.93012,300.0
Instanciasde1000a1100,1018.txt,1000,10,100907.37014972392,100908,101892.0,1.009757759505724,1.0097514567725057,0.1067457,6e-06,1776.0,1.0,1.0,300.0
Instanciasde1000a1100,1018.txt,1000,10,100907.37014972392,100908,101892.0,1.009757759505724,1.0097514567725057,0.1067457,6e-06,5336.0,1.0,1.0,300.0
Instanciasde1000a1100,1018.txt,1000,10,100907.37014972392,100908,101892.0,1.009757759505724,1.0097514567725057,0.1067457,6e-06,2822.0,1.0,2.0,300.0
Instanciasde1000a1100,1018.txt,1000,10,100907.37014972392,100908,101892.0,1.009757759505724,1.0097514567725057,0.1067457,6e-06,10150.0,0.0,0.0,76.13
Instanciasde1000a1100,1018.txt,1000,10,100907.37014972392,100908,101892.0,1.009757759505724,1.0097514567725057,0.1067457,6e-06,10894.0,1.0,3.0,300.0
Instanciasde1000a1100,1018.txt,1000,10,100907.37014972392,100908,101892.0,1.009757759505724,1.0097514567725057,0.1067457,6e-06,100913.0,1.0,2.46031,300.0
Instanciasde1000a1100,1019.txt,1000,10,100913.49625983198,100914,101893.0,1.0097063700740878,1.0097013298452149,0.0981481,1.06e-05,1742.0,1.0,1.0,300.0
Instanciasde1000a1100,1019.txt,1000,10,100913.49625983198,100914,101893.0,1.0097063700740878,1.0097013298452149,0.0981481,1.06e-05,5237.0,1.0,1.0,300.0
Instanciasde1000a1100,1019.txt,1000,10,100913.49625983198,100914,101893.0,1.0097063700740878,1.0097013298452149,0.0981481,1.06e-05,3037.0,1.0,1.0,300.0
Instanciasde1000a1100,1019.txt,1000,10,100913.49625983198,100914,101893.0,1.0097063700740878,1.0097013298452149,0.0981481,1.06e-05,10148.0,0.0,0.0,233.75
Instanciasde1000a1100,1019.txt,1000,10,100913.49625983198,100914,101893.0,1.0097063700740878,1.0097013298452149,0.0981481,1.06e-05,10841.0,1.0,3.0,300.0
Instanciasde1000a1100,1019.txt,1000,10,100913.49625983198,100914,101893.0,1.0097063700740878,1.0097013298452149,0.0981481,1.06e-05,100921.0,1.0,3.71121,300.0
Instanciasde1000a1100,1020.txt,1000,10,100889.89043196283,100890,101910.0,1.010111117810412,1.0101100208147489,0.0999424,1.07e-05,1745.0,1.0,1.0,300.0
Instanciasde1000a1100,1020.txt,1000,10,100889.89043196283,100890,101910.0,1.010111117810412,1.0101100208147489,0.0999424,1.07e-05,5146.0,0.0,0.0,5515.55
Instanciasde1000a1100,1020.txt,1000,10,100889.89043196283,100890,101910.0,1.010111117810412,1.0101100208147489,0.0999424,1.07e-05,5672.0,1.0,2.0,300.0
Instanciasde1000a1100,1020.txt,1000,10,100889.89043196283,100890,101910.0,1.010111117810412,1.0101100208147489,0.0999424,1.07e-05,10152.0,0.0,0.0,181.39
Instanciasde1000a1100,1020.txt,1000,10,100889.89043196283,100890,101910.0,1.010111117810412,1.0101100208147489,0.0999424,1.07e-05,10888.0,1.0,2.0,300.0
Instanciasde1000a1100,1020.txt,1000,10,100889.89043196283,100890,101910.0,1.010111117810412,1.0101100208147489,0.0999424,1.07e-05,100894.0,1.0,2.6125,300.0
Instanciasde1000a1100,1021.txt,1000,20,50221.592799415295,50222,51199.0,1.0194618917103735,1.0194536259009996,0.2403776,3.22e-05,704.0,1.0,1.0,300.0
Instanciasde1000a1100,1021.txt,1000,20,50221.592799415295,50222,51199.0,1.0194618917103735,1.0194536259009996,0.2403776,3.22e-05,2604.0,1.0,3.0,300.0
Instanciasde1000a1100,1021.txt,1000,20,50221.592799415295,50222,51199.0,1.0194618917103735,1.0194536259009996,0.2403776,3.22e-05,1045.0,1.0,4.0,300.0
Instanciasde1000a1100,1021.txt,1000,20,50221.592799415295,50222,51199.0,1.0194618917103735,1.0194536259009996,0.2403776,3.22e-05,5030.0,0.0,0.0,415.81
Instanciasde1000a1100,1021.txt,1000,20,50221.592799415295,50222,51199.0,1.0194618917103735,1.0194536259009996,0.2403776,3.22e-05,5215.0,1.0,7.0,300.0
Instanciasde1000a1100,1021.txt,1000,20,50221.592799415295,50222,51199.0,1.0194618917103735,1.0194536259009996,0.2403776,3.22e-05,50231.0,1.0,8.22999,300.0
Instanciasde1000a1100,1022.txt,1000,20,50217.488672816165,50218,51220.0,1.0199633903183716,1.0199530048986418,0.2351674,8.72e-05,697.0,1.0,1.0,300.0
Instanciasde1000a1100,1022.txt,1000,20,50217.488672816165,50218,51220.0,1.0199633903183716,1.0199530048986418,0.2351674,8.72e-05,2581.0,1.0,3.0,300.0
Instanciasde1000a1100,1022.txt,1000,20,50217.488672816165,50218,51220.0,1.0199633903183716,1.0199530048986418,0.2351674,8.72e-05,985.0,1.0,1.0,300.0
Instanciasde1000a1100,1022.txt,1000,20,50217.488672816165,50218,51220.0,1.0199633903183716,1.0199530048986418,0.2351674,8.72e-05,5032.0,0.0,0.0,544.28
Instanciasde1000a1100,1022.txt,1000,20,50217.488672816165,50218,51220.0,1.0199633903183716,1.0199530048986418,0.2351674,8.72e-05,5222.0,1.0,5.0,300.0
Instanciasde1000a1100,1022.txt,1000,20,50217.488672816165,50218,51220.0,1.0199633903183716,1.0199530048986418,0.2351674,8.72e-05,50229.0,1.0,11.0569,300.0
Instanciasde1000a1100,1023.txt,1000,20,50235.09127791993,50236,51236.0,1.0199244929514044,1.0199060434747989,0.2849033,3.02e-05,696.0,1.0,1.0,300.0
Instanciasde1000a1100,1023.txt,1000,20,50235.09127791993,50236,51236.0,1.0199244929514044,1.0199060434747989,0.2849033,3.02e-05,2523.0,1.0,2.0,300.0
Instanciasde1000a1100,1023.txt,1000,20,50235.09127791993,50236,51236.0,1.0199244929514044,1.0199060434747989,0.2849033,3.02e-05,2044.0,1.0,8.0,300.0
Instanciasde1000a1100,1023.txt,1000,20,50235.09127791993,50236,51236.0,1.0199244929514044,1.0199060434747989,0.2849033,3.02e-05,5028.0,1.0,1.0,300.0
Instanciasde1000a1100,1023.txt,1000,20,50235.09127791993,50236,51236.0,1.0199244929514044,1.0199060434747989,0.2849033,3.02e-05,5210.0,1.0,8.0,300.0
Instanciasde1000a1100,1023.txt,1000,20,50235.09127791993,50236,51236.0,1.0199244929514044,1.0199060434747989,0.2849033,3.02e-05,50245.0,1.0,9.30981,300.0
Instanciasde1000a1100,1024.txt,1000,20,50203.74669276337,50204,51213.0,1.0201031471498143,1.0200980001593498,0.2195033,1.98e-05,695.0,1.0,1.0,300.0
Instanciasde1000a1100,1024.txt,1000,20,50203.74669276337,50204,51213.0,1.0201031471498143,1.0200980001593498,0.2195033,1.98e-05,2622.0,1.0,3.0,300.0
Instanciasde1000a1100,1024.txt,1000,20,50203.74669276337,50204,51213.0,1.0201031471498143,1.0200980001593498,0.2195033,1.98e-05,1051.0,1.0,2.0,300.0
Instanciasde1000a1100,1024.txt,1000,20,50203.74669276337,50204,51213.0,1.0201031471498143,1.0200980001593498,0.2195033,1.98e-05,5030.0,1.0,1.0,300.0
Instanciasde1000a1100,1024.txt,1000,20,50203.74669276337,50204,51213.0,1.0201031471498143,1.0200980001593498,0.2195033,1.98e-05,5221.0,1.0,5.0,300.0
Instanciasde1000a1100,1024.txt,1000,20,50203.74669276337,50204,51213.0,1.0201031471498143,1.0200980001593498,0.2195033,1.98e-05,50211.0,1.0,6.14654,300.0
Instanciasde1000a1100,1025.txt,1000,20,50212.63678468332,50213,51210.0,1.0198627930971536,1.019855415928146,0.3614101,3.14e-05,690.0,1.0,1.0,300.0
Instanciasde1000a1100,1025.txt,1000,20,50212.63678468332,50213,51210.0,1.0198627930971536,1.019855415928146,0.3614101,3.14e-05,2555.0,1.0,2.0,300.0
Instanciasde1000a1100,1025.txt,1000,20,50212.63678468332,50213,51210.0,1.0198627930971536,1.019855415928146,0.3614101,3.14e-05,1682.0,1.0,10.0,300.0
Instanciasde1000a1100,1025.txt,1000,20,50212.63678468332,50213,51210.0,1.0198627930971536,1.019855415928146,0.3614101,3.14e-05,5032.0,1.0,1.0,300.0
Instanciasde1000a1100,1025.txt,1000,20,50212.63678468332,50213,51210.0,1.0198627930971536,1.019855415928146,0.3614101,3.14e-05,5229.0,1.0,3.0,300.0
Instanciasde1000a1100,1025.txt,1000,20,50212.63678468332,50213,51210.0,1.0198627930971536,1.019855415928146,0.3614101,3.14e-05,50224.0,1.0,10.2694,300.0
Instanciasde1000a1100,1026.txt,1000,20,50222.09232315824,50223,51214.0,1.0197504251806009,1.0197319953009578,0.2265021,1.89e-05,690.0,1.0,1.0,300.0
Instanciasde1000a1100,1026.txt,1000,20,50222.09232315824,50223,51214.0,1.0197504251806009,1.0197319953009578,0.2265021,1.89e-05,2608.0,1.0,4.0,300.0
Instanciasde1000a1100,1026.txt,1000,20,50222.09232315824,50223,51214.0,1.0197504251806009,1.0197319953009578,0.2265021,1.89e-05,1274.0,1.0,5.0,300.0
Instanciasde1000a1100,1026.txt,1000,20,50222.09232315824,50223,51214.0,1.0197504251806009,1.0197319953009578,0.2265021,1.89e-05,5028.0,1.0,1.0,300.0
Instanciasde1000a1100,1026.txt,1000,20,50222.09232315824,50223,51214.0,1.0197504251806009,1.0197319953009578,0.2265021,1.89e-05,5222.0,1.0,5.0,300.0
Instanciasde1000a1100,1026.txt,1000,20,50222.09232315824,50223,51214.0,1.0197504251806009,1.0197319953009578,0.2265021,1.89e-05,50238.0,1.0,15.1765,300.0
Instanciasde1000a1100,1027.txt,1000,20,50216.55371995009,50217,51214.0,1.01986289791236,1.0198538343588823,0.2925761,0.0001469,695.0,1.0,1.0,300.0
Instanciasde1000a1100,1027.txt,1000,20,50216.55371995009,50217,51214.0,1.01986289791236,1.0198538343588823,0.2925761,0.0001469,2659.0,1.0,3.0,300.0
Instanciasde1000a1100,1027.txt,1000,20,50216.55371995009,50217,51214.0,1.01986289791236,1.0198538343588823,0.2925761,0.0001469,858.0,1.0,2.0,300.0
Instanciasde1000a1100,1027.txt,1000,20,50216.55371995009,50217,51214.0,1.01986289791236,1.0198538343588823,0.2925761,0.0001469,5031.0,1.0,1.0,300.0
Instanciasde1000a1100,1027.txt,1000,20,50216.55371995009,50217,51214.0,1.01986289791236,1.0198538343588823,0.2925761,0.0001469,5236.0,1.0,6.0,300.0
Instanciasde1000a1100,1027.txt,1000,20,50216.55371995009,50217,51214.0,1.01986289791236,1.0198538343588823,0.2925761,0.0001469,50225.0,1.0,8.12248,300.0
Instanciasde1000a1100,1028.txt,1000,20,50217.34057411845,50218,51214.0,1.0198469177078489,1.0198335258273925,0.2383884,3.15e-05,692.0,1.0,1.0,300.0
Instanciasde1000a1100,1028.txt,1000,20,50217.34057411845,50218,51214.0,1.0198469177078489,1.0198335258273925,0.2383884,3.15e-05,2577.0,1.0,3.0,300.0
Instanciasde1000a1100,1028.txt,1000,20,50217.34057411845,50218,51214.0,1.0198469177078489,1.0198335258273925,0.2383884,3.15e-05,1237.0,1.0,6.0,300.0
Instanciasde1000a1100,1028.txt,1000,20,50217.34057411845,50218,51214.0,1.0198469177078489,1.0198335258273925,0.2383884,3.15e-05,5031.0,1.0,1.0,300.0
Instanciasde1000a1100,1028.txt,1000,20,50217.34057411845,50218,51214.0,1.0198469177078489,1.0198335258273925,0.2383884,3.15e-05,5229.0,1.0,5.0,300.0
Instanciasde1000a1100,1028.txt,1000,20,50217.34057411845,50218,51214.0,1.0198469177078489,1.0198335258273925,0.2383884,3.15e-05,50236.0,1.0,18.2207,300.0
Instanciasde1000a1100,1029.txt,1000,20,50212.79604008379,50213,51209.0,1.0198396432479275,1.0198355007667337,0.244998,2.24e-05,694.0,1.0,1.0,300.0
Instanciasde1000a1100,1029.txt,1000,20,50212.79604008379,50213,51209.0,1.0198396432479275,1.0198355007667337,0.244998,2.24e-05,2615.0,1.0,3.0,300.0
Instanciasde1000a1100,1029.txt,1000,20,50212.79604008379,50213,51209.0,1.0198396432479275,1.0198355007667337,0.244998,2.24e-05,2582.0,1.0,11.0,300.0
Instanciasde1000a1100,1029.txt,1000,20,50212.79604008379,50213,51209.0,1.0198396432479275,1.0198355007667337,0.244998,2.24e-05,5031.0,0.0,0.0,278.86
Instanciasde1000a1100,1029.txt,1000,20,50212.79604008379,50213,51209.0,1.0198396432479275,1.0198355007667337,0.244998,2.24e-05,5223.0,1.0,7.0,300.0
Instanciasde1000a1100,1029.txt,1000,20,50212.79604008379,50213,51209.0,1.0198396432479275,1.0198355007667337,0.244998,2.24e-05,50225.0,1.0,11.7361,300.0
Instanciasde1000a1100,1030.txt,1000,20,50213.04414758956,50214,51208.0,1.0198146889777486,1.0197952762177878,0.1981549,2e-05,704.0,1.0,1.0,300.0
Instanciasde1000a1100,1030.txt,1000,20,50213.04414758956,50214,51208.0,1.0198146889777486,1.0197952762177878,0.1981549,2e-05,2535.0,1.0,3.0,300.0
Instanciasde1000a1100,1030.txt,1000,20,50213.04414758956,50214,51208.0,1.0198146889777486,1.0197952762177878,0.1981549,2e-05,1235.0,1.0,1.0,300.0
Instanciasde1000a1100,1030.txt,1000,20,50213.04414758956,50214,51208.0,1.0198146889777486,1.0197952762177878,0.1981549,2e-05,5029.0,1.0,1.0,300.0
Instanciasde1000a1100,1030.txt,1000,20,50213.04414758956,50214,51208.0,1.0198146889777486,1.0197952762177878,0.1981549,2e-05,5214.0,1.0,2.0,300.0
Instanciasde1000a1100,1030.txt,1000,20,50213.04414758956,50214,51208.0,1.0198146889777486,1.0197952762177878,0.1981549,2e-05,50224.0,1.0,9.50448,300.0
Instanciasde1000a1100,1031.txt,1000,30,33435.46233997225,33436,34158.0,1.0216099198115156,1.021593492044503,0.4057835,5.42e-05,424.0,1.0,1.0,300.0
Instanciasde1000a1100,1031.txt,1000,30,33435.46233997225,33436,34158.0,1.0216099198115156,1.021593492044503,0.4057835,5.42e-05,1734.0,1.0,4.0,300.0
Instanciasde1000a1100,1031.txt,1000,30,33435.46233997225,33436,34158.0,1.0216099198115156,1.021593492044503,0.4057835,5.42e-05,1265.0,1.0,2.0,300.0
Instanciasde1000a1100,1031.txt,1000,30,33435.46233997225,33436,34158.0,1.0216099198115156,1.021593492044503,0.4057835,5.42e-05,3407.0,1.0,54.0,300.0
Instanciasde1000a1100,1031.txt,1000,30,33435.46233997225,33436,34158.0,1.0216099198115156,1.021593492044503,0.4057835,5.42e-05,3460.0,1.0,29.0,300.0
Instanciasde1000a1100,1031.txt,1000,30,33435.46233997225,33436,34158.0,1.0216099198115156,1.021593492044503,0.4057835,5.42e-05,34060.0,1.0,546.168,300.0
Instanciasde1000a1100,1032.txt,1000,30,33427.04010059246,33428,34142.0,1.0213886690911311,1.0213593394758884,0.3538242,8.06e-05,418.0,1.0,1.0,300.0
Instanciasde1000a1100,1032.txt,1000,30,33427.04010059246,33428,34142.0,1.0213886690911311,1.0213593394758884,0.3538242,8.06e-05,1744.0,1.0,4.0,300.0
Instanciasde1000a1100,1032.txt,1000,30,33427.04010059246,33428,34142.0,1.0213886690911311,1.0213593394758884,0.3538242,8.06e-05,901.0,1.0,3.0,300.0
Instanciasde1000a1100,1032.txt,1000,30,33427.04010059246,33428,34142.0,1.0213886690911311,1.0213593394758884,0.3538242,8.06e-05,3407.0,1.0,61.0,300.0
Instanciasde1000a1100,1032.txt,1000,30,33427.04010059246,33428,34142.0,1.0213886690911311,1.0213593394758884,0.3538242,8.06e-05,3467.0,1.0,29.0,300.0
Instanciasde1000a1100,1032.txt,1000,30,33427.04010059246,33428,34142.0,1.0213886690911311,1.0213593394758884,0.3538242,8.06e-05,34056.0,1.0,502.345,300.0
Instanciasde1000a1100,1033.txt,1000,30,33425.838181494604,33426,34144.0,1.0214852299172257,1.0214802848082332,0.3960997,5.59e-05,419.0,1.0,2.0,300.0
Instanciasde1000a1100,1033.txt,1000,30,33425.838181494604,33426,34144.0,1.0214852299172257,1.0214802848082332,0.3960997,5.59e-05,1695.0,1.0,5.0,300.0
Instanciasde1000a1100,1033.txt,1000,30,33425.838181494604,33426,34144.0,1.0214852299172257,1.0214802848082332,0.3960997,5.59e-05,752.0,1.0,1.0,300.0
Instanciasde1000a1100,1033.txt,1000,30,33425.838181494604,33426,34144.0,1.0214852299172257,1.0214802848082332,0.3960997,5.59e-05,3402.0,1.0,53.0,300.0
Instanciasde1000a1100,1033.txt,1000,30,33425.838181494604,33426,34144.0,1.0214852299172257,1.0214802848082332,0.3960997,5.59e-05,3462.0,1.0,37.0,300.0
Instanciasde1000a1100,1033.txt,1000,30,33425.838181494604,33426,34144.0,1.0214852299172257,1.0214802848082332,0.3960997,5.59e-05,34061.0,1.0,543.969,300.0
Instanciasde1000a1100,1034.txt,1000,30,33424.7649719588,33425,34112.0,1.0205606540126084,1.0205534779356769,0.3802076,4.78e-05,421.0,1.0,1.0,300.0
Instanciasde1000a1100,1034.txt,1000,30,33424.7649719588,33425,34112.0,1.0205606540126084,1.0205534779356769,0.3802076,4.78e-05,1735.0,1.0,5.0,300.0
Instanciasde1000a1100,1034.txt,1000,30,33424.7649719588,33425,34112.0,1.0205606540126084,1.0205534779356769,0.3802076,4.78e-05,1197.0,1.0,7.0,300.0
Instanciasde1000a1100,1034.txt,1000,30,33424.7649719588,33425,34112.0,1.0205606540126084,1.0205534779356769,0.3802076,4.78e-05,3408.0,1.0,56.0,300.0
Instanciasde1000a1100,1034.txt,1000,30,33424.7649719588,33425,34112.0,1.0205606540126084,1.0205534779356769,0.3802076,4.78e-05,3457.0,1.0,29.0,300.0
Instanciasde1000a1100,1034.txt,1000,30,33424.7649719588,33425,34112.0,1.0205606540126084,1.0205534779356769,0.3802076,4.78e-05,34059.0,1.0,559.773,300.0
Instanciasde1000a1100,1035.txt,1000,30,33431.37338183397,33432,34141.0,1.0212263675219406,1.021207226609237,0.3820512,6.7e-05,416.0,1.0,1.0,300.0
Instanciasde1000a1100,1035.txt,1000,30,33431.37338183397,33432,34141.0,1.0212263675219406,1.021207226609237,0.3820512,6.7e-05,1712.0,1.0,5.0,300.0
Instanciasde1000a1100,1035.txt,1000,30,33431.37338183397,33432,34141.0,1.0212263675219406,1.021207226609237,0.3820512,6.7e-05,1004.0,1.0,3.0,300.0
Instanciasde1000a1100,1035.txt,1000,30,33431.37338183397,33432,34141.0,1.0212263675219406,1.021207226609237,0.3820512,6.7e-05,3406.0,1.0,57.0,300.0
Instanciasde1000a1100,1035.txt,1000,30,33431.37338183397,33432,34141.0,1.0212263675219406,1.021207226609237,0.3820512,6.7e-05,3462.0,1.0,33.0,300.0
Instanciasde1000a1100,1035.txt,1000,30,33431.37338183397,33432,34141.0,1.0212263675219406,1.021207226609237,0.3820512,6.7e-05,34068.0,1.0,542.149,300.0
Instanciasde1000a1100,1036.txt,1000,30,33426.91922909457,33427,34117.0,1.0206444622125028,1.0206419959912645,0.4012749,6.05e-05,424.0,1.0,1.0,300.0
Instanciasde1000a1100,1036.txt,1000,30,33426.91922909457,33427,34117.0,1.0206444622125028,1.0206419959912645,0.4012749,6.05e-05,1707.0,1.0,5.0,300.0
Instanciasde1000a1100,1036.txt,1000,30,33426.91922909457,33427,34117.0,1.0206444622125028,1.0206419959912645,0.4012749,6.05e-05,721.0,1.0,1.0,300.0
Instanciasde1000a1100,1036.txt,1000,30,33426.91922909457,33427,34117.0,1.0206444622125028,1.0206419959912645,0.4012749,6.05e-05,3407.0,1.0,58.0,300.0
Instanciasde1000a1100,1036.txt,1000,30,33426.91922909457,33427,34117.0,1.0206444622125028,1.0206419959912645,0.4012749,6.05e-05,3462.0,1.0,35.0,300.0
Instanciasde1000a1100,1036.txt,1000,30,33426.91922909457,33427,34117.0,1.0206444622125028,1.0206419959912645,0.4012749,6.05e-05,34052.0,1.0,538.855,300.0
Instanciasde1000a1100,1037.txt,1000,30,33425.58739040304,33426,34120.0,1.020774881275425,1.0207622808592114,0.5345964,5.57e-05,422.0,1.0,2.0,300.0
Instanciasde1000a1100,1037.txt,1000,30,33425.58739040304,33426,34120.0,1.020774881275425,1.0207622808592114,0.5345964,5.57e-05,1697.0,1.0,4.0,300.0
Instanciasde1000a1100,1037.txt,1000,30,33425.58739040304,33426,34120.0,1.020774881275425,1.0207622808592114,0.5345964,5.57e-05,674.0,1.0,2.0,300.0
Instanciasde1000a1100,1037.txt,1000,30,33425.58739040304,33426,34120.0,1.020774881275425,1.0207622808592114,0.5345964,5.57e-05,3400.0,1.0,51.0,300.0
Instanciasde1000a1100,1037.txt,1000,30,33425.58739040304,33426,34120.0,1.020774881275425,1.0207622808592114,0.5345964,5.57e-05,3459.0,1.0,28.0,300.0
Instanciasde1000a1100,1037.txt,1000,30,33425.58739040304,33426,34120.0,1.020774881275425,1.0207622808592114,0.5345964,5.57e-05,34060.0,1.0,538.679,300.0
Instanciasde1000a1100,1038.txt,1000,30,33430.91769908485,33431,34138.0,1.0211505501368423,1.0211480362537764,0.3798899,0.0001014,420.0,1.0,1.0,300.0
Instanciasde1000a1100,1038.txt,1000,30,33430.91769908485,33431,34138.0,1.0211505501368423,1.0211480362537764,0.3798899,0.0001014,1761.0,1.0,5.0,300.0
Instanciasde1000a1100,1038.txt,1000,30,33430.91769908485,33431,34138.0,1.0211505501368423,1.0211480362537764,0.3798899,0.0001014,952.0,1.0,3.0,300.0
Instanciasde1000a1100,1038.txt,1000,30,33430.91769908485,33431,34138.0,1.0211505501368423,1.0211480362537764,0.3798899,0.0001014,3404.0,1.0,52.0,300.0
Instanciasde1000a1100,1038.txt,1000,30,33430.91769908485,33431,34138.0,1.0211505501368423,1.0211480362537764,0.3798899,0.0001014,3454.0,1.0,26.0,300.0
Instanciasde1000a1100,1038.txt,1000,30,33430.91769908485,33431,34138.0,1.0211505501368423,1.0211480362537764,0.3798899,0.0001014,34059.0,1.0,538.604,300.0
Instanciasde1000a1100,1039.txt,1000,30,33423.54863117624,33424,34135.0,1.021285931565033,1.021272139779799,0.3835492,4.5e-05,418.0,1.0,1.0,300.0
Instanciasde1000a1100,1039.txt,1000,30,33423.54863117624,33424,34135.0,1.021285931565033,1.021272139779799,0.3835492,4.5e-05,1717.0,1.0,5.0,300.0
Instanciasde1000a1100,1039.txt,1000,30,33423.54863117624,33424,34135.0,1.021285931565033,1.021272139779799,0.3835492,4.5e-05,530.0,0.0,0.0,498.17
Instanciasde1000a1100,1039.txt,1000,30,33423.54863117624,33424,34135.0,1.021285931565033,1.021272139779799,0.3835492,4.5e-05,3407.0,1.0,58.0,300.0
Instanciasde1000a1100,1039.txt,1000,30,33423.54863117624,33424,34135.0,1.021285931565033,1.021272139779799,0.3835492,4.5e-05,3460.0,1.0,30.0,300.0
Instanciasde1000a1100,1039.txt,1000,30,33423.54863117624,33424,34135.0,1.021285931565033,1.021272139779799,0.3835492,4.5e-05,34066.0,1.0,532.051,300.0
Instanciasde1000a1100,1040.txt,1000,30,33424.65180354998,33425,34128.0,1.0210427980098005,1.021032161555722,0.4115733,6.81e-05,420.0,1.0,1.0,300.0
Instanciasde1000a1100,1040.txt,1000,30,33424.65180354998,33425,34128.0,1.0210427980098005,1.021032161555722,0.4115733,6.81e-05,1715.0,1.0,5.0,300.0
Instanciasde1000a1100,1040.txt,1000,30,33424.65180354998,33425,34128.0,1.0210427980098005,1.021032161555722,0.4115733,6.81e-05,786.0,1.0,2.0,300.0
Instanciasde1000a1100,1040.txt,1000,30,33424.65180354998,33425,34128.0,1.0210427980098005,1.021032161555722,0.4115733,6.81e-05,3401.0,1.0,54.0,300.0
Instanciasde1000a1100,1040.txt,1000,30,33424.65180354998,33425,34128.0,1.0210427980098005,1.021032161555722,0.4115733,6.81e-05,3456.0,1.0,28.0,300.0
Instanciasde1000a1100,1040.txt,1000,30,33424.65180354998,33425,34128.0,1.0210427980098005,1.021032161555722,0.4115733,6.81e-05,34062.0,1.0,549.715,300.0
Instanciasde1000a1100,1041.txt,1000,40,25050.997852866814,25051,26050.0,1.039878736687483,1.0398786475589796,0.6680705,8.78e-05,296.0,1.0,1.0,300.0
Instanciasde1000a1100,1041.txt,1000,40,25050.997852866814,25051,26050.0,1.039878736687483,1.0398786475589796,0.6680705,8.78e-05,1332.0,1.0,6.0,300.0
