subfolder,filename,Tstar,Cmax,ratio
Instanciasde1000a1100,1032.txt,33427.04010059246,34137.0,1.0212390895894776
Instanciasde1000a1100,1033.txt,33425.838181494604,35084.0,1.0496071873950312
Instanciasde1000a1100,1034.txt,33424.7649719588,34127.0,1.0210094230619222
Instanciasde1000a1100,1035.txt,33431.37338183397,34116.0,1.020478566954059
Instanciasde1000a1100,1036.txt,33426.91922909457,35130.0,1.0509493788294757
Instanciasde1000a1100,1037.txt,33425.58739040304,34132.0,1.0211338876815006
Instanciasde1000a1100,1038.txt,33430.91769908485,34159.0,1.0217787111759449
Instanciasde1000a1100,1039.txt,33423.54863117624,34128.0,1.0210764983873277
Instanciasde1000a1100,1040.txt,33424.65180354998,34130.0,1.0211026340856333
Instanciasde1000a1100,1041.txt,25050.997852866818,25086.0,1.0013972356446144
Instanciasde1000a1100,1042.txt,25050.39762238408,25085.0,1.0013813105140097
Instanciasde1000a1100,1043.txt,25051.371935437808,25077.0,1.001023020400968
Instanciasde1000a1100,1044.txt,25048.447770492785,25072.0,1.0009402670266443
Instanciasde1000a1100,1045.txt,25049.173532105,25071.0,1.0008713448316777
Instanciasde1000a1100,1046.txt,25049.524131347483,25081.0,1.0012565455729807
Instanciasde1000a1100,1047.txt,25051.497953740338,25080.0,1.001137738202813
Instanciasde1000a1100,1048.txt,25052.474454427636,25090.0,1.0014978778100592
Instanciasde1000a1100,1049.txt,25053.07333805234,25087.0,1.0013541916191229
Instanciasde1000a1100,1050.txt,25052.34994537268,25080.0,1.0011036910584281
Instanciasde1000a1100,1051.txt,20032.677946730477,20073.0,1.0020128139321536
Instanciasde1000a1100,1052.txt,20029.099217269923,20052.0,1.0011433755697976
Instanciasde1000a1100,1053.txt,20030.81861464598,20059.0,1.0014069013302038
Instanciasde1000a1100,1054.txt,20031.757850348844,20056.0,1.0012101858375217
Instanciasde1000a1100,1055.txt,20031.518550861703,20048.0,1.0008227758218353
Instanciasde1000a1100,1056.txt,20030.919427159984,20045.0,1.0007029419139355
Instanciasde1000a1100,1057.txt,20030.360435269205,20050.0,1.0009804898316363
Instanciasde1000a1100,1058.txt,20031.759785588376,20058.0,1.0013099305648874
Instanciasde1000a1100,1059.txt,20029.45873231279,20053.0,1.0011753321945356
Instanciasde1000a1100,1060.txt,20031.559503820692,20058.0,1.001319941973278
Instanciasde1000a1100,111.txt,10081.473686502162,10142.0,1.0060037168552922
Instanciasde1000a1100,112.txt,10068.405284996437,10096.0,1.0027407235031236
Instanciasde1000a1100,113.txt,10100.298044095487,10169.0,1.0068019731303548
Instanciasde1000a1100,114.txt,10101.762844314013,10156.0,1.0053690783006766
Instanciasde1000a1100,115.txt,10096.410361727045,10127.0,1.0030297538607298
Instanciasde1000a1100,116.txt,10093.759272486372,10172.0,1.0077513962242886
Instanciasde1000a1100,117.txt,10110.437854430555,10172.0,1.0060889692865742
Instanciasde1000a1100,118.txt,10097.037799878743,10147.0,1.0049482037317774
Instanciasde1000a1100,119.txt,10077.883787120167,10117.0,1.0038813915407345
Instanciasde1000a1100,120.txt,10087.648178567842,10122.0,1.0034053350021803
Instanciasde1000a1100,121.txt,5021.946708800328,5054.0,1.0063826426400548
Instanciasde1000a1100,122.txt,5025.036502171894,5067.0,1.008350884179641
Instanciasde1000a1100,123.txt,5024.694886355157,5043.0,1.0036430298871581
Instanciasde1000a1100,124.txt,5023.842496233885,5040.0,1.0032161644753448
Instanciasde1000a1100,125.txt,5025.698017680467,5061.0,1.0070242943756946
Instanciasde1000a1100,126.txt,5023.3422449871,5054.0,1.0061030591820603
Instanciasde1000a1100,127.txt,5026.2862833653,5057.0,1.0061106182384296
Instanciasde1000a1100,128.txt,5024.286913843285,5048.0,1.0047196918813253
Instanciasde1000a1100,129.txt,5026.992779605945,5067.0,1.0079584797806675
Instanciasde1000a1100,130.txt,5024.735192254252,5051.0,1.0052271028702637
Instanciasde1000a1100,131.txt,3346.0068859957087,4030.0,1.2044207131990847
Instanciasde1000a1100,132.txt,3346.5063604634543,4028.0,1.2036433121980281
Instanciasde1000a1100,133.txt,3344.4728016658773,4024.0,1.203179167130811
Instanciasde1000a1100,134.txt,3344.6301457807676,4030.0,1.2049164853351042
Instanciasde1000a1100,135.txt,3343.1622074972656,4022.0,1.2030526042022116
Instanciasde1000a1100,136.txt,3343.8676971637965,4023.0,1.203097838892439
Instanciasde1000a1100,137.txt,3343.4539430528134,4019.0,1.2020503552474135
Instanciasde1000a1100,138.txt,3346.4607415563855,4033.0,1.205153836086634
Instanciasde1000a1100,139.txt,3344.4478320439152,4025.0,1.2034871530766782
Instanciasde1000a1100,140.txt,3344.4208060977803,4020.0,1.2020018511637223
Instanciasde1000a1100,141.txt,2506.9092815968534,3015.0,1.202676148727449
Instanciasde1000a1100,142.txt,2507.331387091826,3018.0,1.203670171217568
Instanciasde1000a1100,143.txt,2507.4328811797895,3025.0,1.2064131497616344
Instanciasde1000a1100,144.txt,2506.436025436186,3015.0,1.2029032336763157
Instanciasde1000a1100,145.txt,2506.4847747587887,3013.0,1.2020819078344316
Instanciasde1000a1100,146.txt,2505.9094993548038,3021.0,1.2055503204636147
Instanciasde1000a1100,147.txt,2505.4337648662786,3016.0,1.2037835692539138
Instanciasde1000a1100,148.txt,2507.0099227035994,3023.0,1.2058189210276236
Instanciasde1000a1100,149.txt,2506.448564760047,3022.0,1.205690011950957
Instanciasde1000a1100,150.txt,2506.085275004839,3016.0,1.2034706201265144
Instanciasde1000a1100,151.txt,2004.0767549038117,2013.0,1.004452546577547
Instanciasde1000a1100,152.txt,2003.6783528841718,2012.0,1.0041531851176861
Instanciasde1000a1100,153.txt,2004.3372918315779,2023.0,1.0093111614719137
Instanciasde1000a1100,154.txt,2004.0327407768684,2026.0,1.0109615271128833
Instanciasde1000a1100,155.txt,2003.9383259771205,2012.0,1.0040229152356517
Instanciasde1000a1100,156.txt,2004.360489979616,2015.0,1.0053081818732579
Instanciasde1000a1100,157.txt,2003.9597343866162,2012.0,1.0040121892049116
Instanciasde1000a1100,158.txt,2004.557730560253,2015.0,1.0052092635101253
Instanciasde1000a1100,159.txt,2004.9199216387785,2017.0,1.0060252173819229
Instanciasde1000a1100,160.txt,2003.9792847396138,2012.0,1.0040023942969192
Instanciasde1000a1100,211.txt,20178.338809075336,20250.0,1.0035513919952832
Instanciasde1000a1100,212.txt,20173.881664501252,20233.0,1.002930439291848
Instanciasde1000a1100,213.txt,20171.403698823735,20225.0,1.0026570437028828
Instanciasde1000a1100,214.txt,20180.288334611814,20240.0,1.0029589104178345
Instanciasde1000a1100,215.txt,20170.10341099117,20239.0,1.0034157776787245
Instanciasde1000a1100,216.txt,20188.72125723874,20263.0,1.0036792197888524
Instanciasde1000a1100,217.txt,20182.710726490997,20283.0,1.0049690685690384
Instanciasde1000a1100,218.txt,20186.16330414404,20264.0,1.003855943037971
Instanciasde1000a1100,219.txt,20169.775554424737,20218.0,1.002390926237386
Instanciasde1000a1100,220.txt,20166.89800869572,20235.0,1.0033769195081423
Instanciasde1000a1100,221.txt,10047.2816311993,10093.0,1.004550322214392
Instanciasde1000a1100,222.txt,10045.550575509484,10070.0,1.0024338560944706
Instanciasde1000a1100,223.txt,10043.349268212873,10065.0,1.002155728254483
Instanciasde1000a1100,224.txt,10047.80213966512,10082.0,1.0034035164963966
Instanciasde1000a1100,225.txt,10045.546204667613,10072.0,1.002633385461917
Instanciasde1000a1100,226.txt,10046.343088337582,10087.0,1.004046936413073
Instanciasde1000a1100,227.txt,10049.24900796841,10080.0,1.0030600288645655
Instanciasde1000a1100,228.txt,10044.045921186938,10077.0,1.0032809566056988
Instanciasde1000a1100,229.txt,10047.946948467781,10102.0,1.0053795120345914
Instanciasde1000a1100,230.txt,10040.746814271659,10073.0,1.0032122297598918
Instanciasde1000a1100,231.txt,6687.093534356383,7039.0,1.0526247260989579
Instanciasde1000a1100,232.txt,6688.923699260698,7047.0,1.0535327231762082
Instanciasde1000a1100,233.txt,6684.763446896323,7042.0,1.0534404180404526
Instanciasde1000a1100,234.txt,6687.827294402999,7033.0,1.0516120842244048
Instanciasde1000a1100,235.txt,6688.432390698946,7041.0,1.0527130407704115
Instanciasde1000a1100,236.txt,6685.675901121275,7033.0,1.0519504839922729
Instanciasde1000a1100,237.txt,6687.4076000017985,7036.0,1.0521266865800296
Instanciasde1000a1100,238.txt,6685.318573913452,8016.0,1.1990453276645563
Instanciasde1000a1100,239.txt,6687.703997213619,7041.0,1.052827697358253
Instanciasde1000a1100,240.txt,6686.7294442801585,7045.0,1.0535793407981098
Instanciasde1000a1100,241.txt,5009.4494456895445,5021.0,1.0023057532440804
Instanciasde1000a1100,242.txt,5010.576553976165,5027.0,1.0032777557326815
Instanciasde1000a1100,243.txt,5011.87532193755,5024.0,1.0024191898807575
Instanciasde1000a1100,244.txt,5012.82067292943,5047.0,1.006818382164586
Instanciasde1000a1100,245.txt,5009.850725605909,5022.0,1.0024250771249519
Instanciasde1000a1100,246.txt,5011.348789580338,5023.0,1.0023249649762729
Instanciasde1000a1100,247.txt,5012.8453566676835,5040.0,1.0054170119762815
Instanciasde1000a1100,248.txt,5012.323590995479,5025.0,1.0025290484092635
Instanciasde1000a1100,249.txt,5010.700807268009,5028.0,1.0034524497465303
Instanciasde1000a1100,250.txt,5012.124046163278,5026.0,1.0027684777369674
Instanciasde1000a1100,251.txt,4006.619080408032,4015.0,1.0020917685020145
Instanciasde1000a1100,252.txt,4007.1185421698356,4019.0,1.0029650876821155
Instanciasde1000a1100,253.txt,4006.977066735689,4022.0,1.0037491937223764
Instanciasde1000a1100,254.txt,4006.4994330819773,4018.0,1.0028704776102204
Instanciasde1000a1100,255.txt,4005.9198072317467,4016.0,1.0025163241535828
Instanciasde1000a1100,256.txt,4006.598727187049,4016.0,1.0023464473118204
Instanciasde1000a1100,257.txt,4006.91896225419,4024.0,1.0042628857500528
Instanciasde1000a1100,258.txt,4007.4800510628866,4015.0,1.0018764781960972
Instanciasde1000a1100,259.txt,4006.8003071917924,4023.0,1.004043049707052
Instanciasde1000a1100,260.txt,4006.898762485061,4018.0,1.0027705310697828
Instanciasde1000a1100,511.txt,50422.1390176403,50535.0,1.0022383219863047
Instanciasde1000a1100,512.txt,50431.51680287853,50491.0,1.0011794845940085
Instanciasde1000a1100,513.txt,50430.32883304011,50564.0,1.002650610655394
Instanciasde1000a1100,514.txt,50462.359168679875,50574.0,1.0022123585412832
Instanciasde1000a1100,515.txt,50409.00436768282,50482.0,1.0014480673290975
Instanciasde1000a1100,516.txt,50448.684543993884,50519.0,1.0013938015756347
Instanciasde1000a1100,517.txt,50407.084047473974,50553.0,1.0028947509121655
Instanciasde1000a1100,518.txt,50399.777133927,50514.0,1.002266336729416
Instanciasde1000a1100,519.txt,50428.46353026767,50541.0,1.0022316061575975
Instanciasde1000a1100,520.txt,50435.42381241197,50514.0,1.001557956326099
Instanciasde1000a1100,521.txt,25105.147154954884,25168.0,1.002503584012361
Instanciasde1000a1100,522.txt,25105.952014205806,25145.0,1.0015553278271263
Instanciasde1000a1100,523.txt,25109.493919054108,25134.0,1.0009759687321813
Instanciasde1000a1100,524.txt,25117.192553131143,25189.0,1.002858896220864
Instanciasde1000a1100,525.txt,25107.64522909842,25147.0,1.0015674417310936
Instanciasde1000a1100,526.txt,25112.396955011216,25187.0,1.002970765599255
Instanciasde1000a1100,527.txt,25109.048814145877,25164.0,1.0021885012953244
Instanciasde1000a1100,528.txt,25112.19498651076,25162.0,1.001983299887405
Instanciasde1000a1100,529.txt,25112.28656495149,25144.0,1.0012628652897253
Instanciasde1000a1100,530.txt,25113.886110356332,25160.0,1.0018361909200764
Instanciasde1000a1100,531.txt,16715.55104150309,17087.0,1.0222217596999725
Instanciasde1000a1100,532.txt,16716.51690064668,17087.0,1.0221626970232651
Instanciasde1000a1100,533.txt,16712.888117637758,17077.0,1.0217862932964878
Instanciasde1000a1100,534.txt,16716.14194345762,17081.0,1.0218266904993099
Instanciasde1000a1100,535.txt,16712.839060068258,17092.0,1.0226868061475962
Instanciasde1000a1100,536.txt,16716.04124634602,17081.0,1.0218328459636792
Instanciasde1000a1100,537.txt,16715.707148805053,17092.0,1.022511333074045
Instanciasde1000a1100,538.txt,16714.83231421175,17076.0,1.0216076164569816
Instanciasde1000a1100,539.txt,16713.253343550503,17073.0,1.0215246337176072
Instanciasde1000a1100,540.txt,16713.60704104016,18037.0,1.0791805715971579
Instanciasde1000a1100,541.txt,12524.648705189507,13037.0,1.0409074383537962
Instanciasde1000a1100,542.txt,12527.073386032174,13055.0,1.0421428531389039
Instanciasde1000a1100,543.txt,12526.911416994084,13044.0,1.041278218213025
Instanciasde1000a1100,544.txt,12526.873815406754,13038.0,1.0408023735311052
Instanciasde1000a1100,545.txt,12525.14706057515,13053.0,1.0421434524378839
Instanciasde1000a1100,546.txt,12527.058041018858,13061.0,1.0426230929267504
Instanciasde1000a1100,547.txt,12527.809800589273,13038.0,1.0407246124846763
Instanciasde1000a1100,548.txt,12525.074015020786,14018.0,1.119194983054696
Instanciasde1000a1100,549.txt,12523.873508680981,13040.0,1.041211410428352
Instanciasde1000a1100,550.txt,12525.972740703302,13039.0,1.040957079335612
Instanciasde1000a1100,551.txt,10016.718896929353,10036.0,1.001924892099803
Instanciasde1000a1100,552.txt,10015.977970593103,10036.0,1.0019990089300996
Instanciasde1000a1100,553.txt,10016.378892482497,10036.0,1.0019589022867565
Instanciasde1000a1100,554.txt,10015.459112198727,10028.0,1.0012521530626588
Instanciasde1000a1100,555.txt,10014.518887632166,10027.0,1.0012463017452837
Instanciasde1000a1100,556.txt,10016.259367108516,10034.0,1.001771183456944
Instanciasde1000a1100,557.txt,10016.718734865412,10038.0,1.0021245744936926
Instanciasde1000a1100,558.txt,10015.598904408303,10030.0,1.0014378666447354
Instanciasde1000a1100,559.txt,10015.698915150502,10036.0,1.0020269264303452
Instanciasde1000a1100,560.txt,10017.179189474056,10035.0,1.0017790248321274
JobsCorre,1011.txt,5484.400000000001,5513.0,1.0052147910436875
JobsCorre,1012.txt,5291.0,5367.0,1.0143640143640145
JobsCorre,1013.txt,5222.0,5266.0,1.008425890463424
JobsCorre,1014.txt,5400.500000000001,5430.0,1.0054624571798907
JobsCorre,1015.txt,5256.7,5313.0,1.0107101413434285
JobsCorre,1016.txt,5338.6,5374.0,1.006630951934964
JobsCorre,1017.txt,5206.4,5268.0,1.0118315918869085
JobsCorre,1018.txt,5334.900000000001,5386.0,1.0095784363343268
JobsCorre,1019.txt,5235.599999999999,5317.0,1.0155474062189627
JobsCorre,1020.txt,5145.1,5188.0,1.0083380303589822
JobsCorre,1021.txt,2600.7,2642.0,1.0158803399084861
JobsCorre,1022.txt,2577.65,2639.0,1.023800748744011
JobsCorre,1023.txt,2520.6,2593.0,1.0287233198444816
JobsCorre,1024.txt,2618.7999999999997,2665.0,1.0176416679395144
JobsCorre,1025.txt,2552.5999999999995,2668.0,1.0452088067068874
JobsCorre,1026.txt,2603.5,2665.0,1.0236220472440944
JobsCorre,1027.txt,2655.4,2708.0,1.0198086917225277
JobsCorre,1028.txt,2573.8500000000004,2649.0,1.0291975056821492
JobsCorre,1029.txt,2611.7000000000003,2661.0,1.0188765937894857
JobsCorre,1030.txt,2531.3072321914083,2586.0,1.0216065308521411
JobsCorre,1031.txt,1729.8999999999999,1814.0,1.04861552690907
JobsCorre,1032.txt,1740.0,1785.0,1.0258620689655173
JobsCorre,1033.txt,1689.300000000002,1735.0,1.0270526253477759
JobsCorre,1034.txt,1729.6333333333334,1787.0,1.033166952533292
JobsCorre,1035.txt,1706.6666666666665,1771.0,1.0376953125000001
JobsCorre,1036.txt,1701.1000000000004,1796.0,1.0557874316618656
JobsCorre,1037.txt,1692.1000000000001,1726.0,1.0200342769339872
JobsCorre,1038.txt,1755.6999999999996,1808.0,1.029788688272484
JobsCorre,1039.txt,1711.3333333333335,1784.0,1.0424620179197506
JobsCorre,1040.txt,1709.6000000000004,1759.0,1.0288956481048197
JobsCorre,1041.txt,1325.3000000000002,1369.0,1.0329736663396965
JobsCorre,1042.txt,1329.625,1369.0,1.029613612860769
JobsCorre,1043.txt,1254.85,1293.0,1.0304020400844722
JobsCorre,1044.txt,1327.4250000000002,1392.0,1.0486468162043052
JobsCorre,1045.txt,1262.6499999999999,1310.0,1.0375004949906943
JobsCorre,1046.txt,1242.6999999999998,1294.0,1.0412810815160538
JobsCorre,1047.txt,1309.35,1389.0,1.060831710390652
JobsCorre,1048.txt,1311.6750000000004,1374.0,1.0475155812224823
JobsCorre,1049.txt,1308.825,1372.0,1.0482684850915898
JobsCorre,1050.txt,1282.2,1338.0,1.043518951801591
JobsCorre,1051.txt,1015.0200000000003,1063.0,1.04727000453193
JobsCorre,1052.txt,1025.52,1088.0,1.0609251891723224
JobsCorre,1053.txt,1024.1999999999998,1098.0,1.0720562390158175
JobsCorre,1054.txt,995.26,1045.0,1.049976890460784
JobsCorre,1055.txt,1011.04,1058.0,1.0464472226618136
JobsCorre,1056.txt,1017.7200000000001,1102.0,1.082812561411783
JobsCorre,1057.txt,1055.74,1111.0,1.0523424327959536
JobsCorre,1058.txt,1022.32,1119.0,1.0945692151185538
JobsCorre,1059.txt,1040.1599999999999,1117.0,1.0738732502691894
JobsCorre,1060.txt,1024.86,1117.0,1.089904962629042
JobsCorre,111.txt,501.8658222692162,544.0,1.08395506500178
JobsCorre,112.txt,512.9366401938703,557.0,1.085904098778117
JobsCorre,113.txt,550.2985158776752,596.0,1.0830485323941592
JobsCorre,114.txt,548.4899063909775,582.0,1.0610951873836958
JobsCorre,115.txt,558.7305498887904,622.0,1.1132378570024546
JobsCorre,116.txt,505.6013572011589,539.0,1.0660572649245343
JobsCorre,117.txt,502.9328498584604,556.0,1.1055153787557808
JobsCorre,118.txt,505.83787935500567,549.0,1.085327972472189
JobsCorre,119.txt,526.0811282969946,579.0,1.100590705228891
JobsCorre,120.txt,487.5916092693038,504.0,1.0336519136481563
JobsCorre,121.txt,253.82140830114375,282.0,1.1110173956068514
JobsCorre,122.txt,253.37391220600395,318.0,1.2550621223445144
JobsCorre,123.txt,266.97700673116157,313.0,1.1723856066570644
JobsCorre,124.txt,286.8315202801411,327.0,1.1400420695766886
JobsCorre,125.txt,281.29402470039247,327.0,1.1624847002999412
JobsCorre,126.txt,259.2163006866861,327.0,1.261494740622982
JobsCorre,127.txt,266.8590472069199,313.0,1.172903835474249
JobsCorre,128.txt,281.22432290091217,312.0,1.1094346206673291
JobsCorre,129.txt,267.20212311264123,322.0,1.205080245055756
JobsCorre,130.txt,229.19066538234944,316.0,1.3787647043688716
JobsCorre,131.txt,171.8507287523942,233.0,1.3558278262276726
JobsCorre,132.txt,168.62563837791703,246.0,1.4588528907370222
JobsCorre,133.txt,177.70007405889558,244.0,1.3731001593118666
JobsCorre,134.txt,167.9943424102108,215.0,1.279805003641195
JobsCorre,135.txt,164.28061656320665,215.0,1.3087362617565972
JobsCorre,136.txt,159.02058569232224,216.0,1.3583147053547093
JobsCorre,137.txt,167.34194956092267,235.0,1.4043101602234274
JobsCorre,138.txt,164.80241802885254,208.0,1.262117403905959
JobsCorre,139.txt,179.86611512644515,255.0,1.4177211745566196
JobsCorre,140.txt,174.91911980196713,258.0,1.4749674037468976
JobsCorre,141.txt,137.98947282936038,211.0,1.5291021530383366
JobsCorre,142.txt,123.8848419668344,168.0,1.356098109605498
JobsCorre,143.txt,145.57351384288947,218.0,1.497525162683625
JobsCorre,144.txt,134.43472000008228,201.0,1.4951494673390697
JobsCorre,145.txt,134.43615805143074,187.0,1.3909948239405958
JobsCorre,146.txt,135.20433743277553,195.0,1.4422614222487888
JobsCorre,147.txt,118.10745768431966,214.0,1.8119092917230015
JobsCorre,148.txt,132.429716488305,202.0,1.5253374042965564
JobsCorre,149.txt,119.84442745081348,201.0,1.677174352411958
JobsCorre,150.txt,128.06135216876908,186.0,1.4524288307910018
JobsCorre,151.txt,94.01514410516941,157.0,1.669943725495682
JobsCorre,152.txt,105.62725770579966,164.0,1.5526295348572252
JobsCorre,153.txt,107.32493214590039,164.0,1.5280699155444515
JobsCorre,154.txt,104.13041727049712,160.0,1.5365347051704574
JobsCorre,155.txt,95.61959772464549,151.0,1.5791741817909832
JobsCorre,156.txt,106.7371212019473,187.0,1.7519678055228305
JobsCorre,157.txt,115.12974933693609,195.0,1.6937412017576574
JobsCorre,158.txt,104.94523640180911,164.0,1.5627198110458767
JobsCorre,159.txt,99.63470527772685,156.0,1.5657194906650014
JobsCorre,160.txt,96.467426753428,140.0,1.4512670723335641
JobsCorre,211.txt,1118.4673372348939,1163.0,1.0398157919168216
JobsCorre,212.txt,1061.558108905535,1110.0,1.045632820933758
JobsCorre,213.txt,1092.6105514926535,1164.0,1.0653384212790358
JobsCorre,214.txt,1097.8252269419877,1132.0,1.0311295206370934
JobsCorre,215.txt,1012.071378596709,1036.0,1.023643215201352
JobsCorre,216.txt,1068.4693257288086,1132.0,1.0594595209627162
JobsCorre,217.txt,968.357739374303,1002.0,1.0347415621910914
JobsCorre,218.txt,1101.023545943252,1163.0,1.0562898534596301
JobsCorre,219.txt,1036.0895252223497,1098.0,1.0597539819393156
JobsCorre,220.txt,1083.9701825641698,1183.0,1.09135843312735
JobsCorre,221.txt,510.89664252797894,583.0,1.141131006685119
JobsCorre,222.txt,514.35,581.0,1.129581024594148
JobsCorre,223.txt,554.6644451622767,609.0,1.097961128231009
JobsCorre,224.txt,565.0261969534113,598.0,1.0583580075125394
JobsCorre,225.txt,555.5509016870272,610.0,1.0980091979828106
JobsCorre,226.txt,531.0776600821797,583.0,1.0977678856041237
JobsCorre,227.txt,506.5200537662144,590.0,1.1648107426607752
JobsCorre,228.txt,521.2681009208673,591.0,1.133773578233437
JobsCorre,229.txt,497.98712392193784,551.0,1.1064543108274667
JobsCorre,230.txt,520.4048204623708,580.0,1.1145169629379679
JobsCorre,231.txt,347.9280789258982,442.0,1.2703774911312555
JobsCorre,232.txt,350.5118494712474,408.0,1.1640120030620202
JobsCorre,233.txt,332.1293287524726,401.0,1.2073610045406586
JobsCorre,234.txt,350.957783641161,447.0,1.2736574620525813
JobsCorre,235.txt,314.8588916012865,372.0,1.1814816412142894
JobsCorre,236.txt,343.3074989579185,410.0,1.1942646206229723
JobsCorre,237.txt,353.7921260497908,404.0,1.141913486065383
JobsCorre,238.txt,353.2809585197543,440.0,1.24546763528835
JobsCorre,239.txt,341.9137841341057,391.0,1.1435631382636555
JobsCorre,240.txt,337.4717227852239,399.0,1.1823212822306133
JobsCorre,241.txt,245.25000000000009,329.0,1.3414882772680934
JobsCorre,242.txt,255.45815486678308,320.0,1.2526513399694534
JobsCorre,243.txt,252.2,324.0,1.2846946867565425
JobsCorre,244.txt,261.49074349624755,312.0,1.1931588699027018
JobsCorre,245.txt,258.6094111162402,318.0,1.2296536256256536
JobsCorre,246.txt,258.28715339240654,325.0,1.2582894492868524
JobsCorre,247.txt,262.5013818089853,338.0,1.287612269583986
JobsCorre,248.txt,240.7,305.0,1.2671375155795597
JobsCorre,249.txt,251.73707854251015,342.0,1.3585602962427619
JobsCorre,250.txt,235.05239327751778,295.0,1.2550393377688533
JobsCorre,251.txt,218.1,271.0,1.242549289316827
JobsCorre,252.txt,205.61251496925416,278.0,1.3520577774245413
JobsCorre,253.txt,211.5295277598341,267.0,1.2622351254106983
JobsCorre,254.txt,206.2442033609871,263.0,1.2751873541855323
JobsCorre,255.txt,195.2748886330647,251.0,1.2853675234794102
JobsCorre,256.txt,187.52859496352085,240.0,1.279804821481685
JobsCorre,257.txt,217.183582672718,291.0,1.3398802820124702
JobsCorre,258.txt,200.14058355437675,249.0,1.2441254820881869
JobsCorre,259.txt,198.0499160680002,264.0,1.3329972829140504
JobsCorre,260.txt,216.65999999999994,276.0,1.2738853503184717
JobsCorre,511.txt,2599.398876104751,2633.0,1.0129264978161416
JobsCorre,512.txt,2641.3,2687.0,1.0173020860939688
JobsCorre,513.txt,2678.214514407684,2745.0,1.024936570701502
JobsCorre,514.txt,2751.5,2794.0,1.0154461202980192
JobsCorre,515.txt,2595.3857712294166,2637.0,1.0160339280703041
JobsCorre,516.txt,2610.0624349635796,2659.0,1.0187495764012646
JobsCorre,517.txt,2520.454100880257,2550.0,1.0117224507716385
JobsCorre,518.txt,2637.4,2689.0,1.019564722833093
JobsCorre,519.txt,2709.931953164772,2759.0,1.018106744997019
JobsCorre,520.txt,2629.274951076322,2707.0,1.0295614001464017
JobsCorre,521.txt,1271.95,1312.0,1.0314870867565549
JobsCorre,522.txt,1292.8,1330.0,1.0287747524752475
JobsCorre,523.txt,1318.944403871609,1387.0,1.0515985328332427
JobsCorre,524.txt,1352.1681940736307,1385.0,1.0242808594894235
JobsCorre,525.txt,1326.3,1393.0,1.0502902812335069
JobsCorre,526.txt,1282.7280582383173,1362.0,1.06179949152321
JobsCorre,527.txt,1333.0,1391.0,1.04351087771943
JobsCorre,528.txt,1289.7,1387.0,1.0754439016825619
JobsCorre,529.txt,1275.3500000000001,1325.0,1.0389304896695024
JobsCorre,530.txt,1280.25,1357.0,1.0599492286662762
JobsCorre,531.txt,884.5666666666666,958.0,1.0830161661076987
JobsCorre,532.txt,834.0,883.0,1.0587529976019185
JobsCorre,533.txt,861.1666666666666,932.0,1.082252757886588
JobsCorre,534.txt,854.3000000000001,948.0,1.1096804401264193
JobsCorre,535.txt,891.3333333333334,949.0,1.0646970830216904
JobsCorre,536.txt,878.3666666666666,919.0,1.0462601039808737
JobsCorre,537.txt,840.8666666666668,912.0,1.0845952588599064
JobsCorre,538.txt,833.9333333333333,898.0,1.0768246862259174
JobsCorre,539.txt,861.6,910.0,1.0561745589600742
JobsCorre,540.txt,864.8,933.0,1.0788621646623497
JobsCorre,541.txt,654.475,733.0,1.1199816646930745
JobsCorre,542.txt,653.7750000000001,707.0,1.0814118006959579
JobsCorre,543.txt,635.095142282265,689.0,1.0848768225875947
JobsCorre,544.txt,646.35,720.0,1.1139475516361104
JobsCorre,545.txt,672.6999999999999,723.0,1.074773301620336
JobsCorre,546.txt,646.0250000000001,686.0,1.06187841027824
JobsCorre,547.txt,663.6,744.0,1.1211573236889691
JobsCorre,548.txt,635.9250000000001,687.0,1.0803160750088452
JobsCorre,549.txt,622.825,690.0,1.107855336571268
JobsCorre,550.txt,616.8999999999999,671.0,1.0876965472523912
JobsCorre,551.txt,503.2600000000001,570.0,1.1326153479314864
JobsCorre,552.txt,523.52,609.0,1.1632793398533008
JobsCorre,553.txt,518.2599999999999,599.0,1.1557905298498825
JobsCorre,554.txt,511.6600000000001,577.0,1.1277019896024703
JobsCorre,555.txt,530.68,596.0,1.1230873596140802
JobsCorre,556.txt,519.54,589.0,1.1336951919005274
JobsCorre,557.txt,509.31999999999994,590.0,1.1584072881489045
JobsCorre,558.txt,528.34,588.0,1.1129197107922928
JobsCorre,559.txt,525.6054246683825,601.0,1.1434432975633495
JobsCorre,560.txt,515.62,585.0,1.1345564563050308
MaqCorre,1011.txt,2543.8040281189706,2582.0,1.015015296563263
MaqCorre,1012.txt,3533.264955453955,3594.0,1.0171894962058519
MaqCorre,1013.txt,2036.5520709904947,2085.0,1.023789192380405
MaqCorre,1014.txt,4305.7685391704235,4373.0,1.0156142765729181
MaqCorre,1015.txt,2643.1884658446766,2679.0,1.0135486116930672
MaqCorre,1016.txt,6280.336591723046,6318.0,1.0059970365802673
MaqCorre,1017.txt,3573.7067984629934,3619.0,1.0126740116330994
MaqCorre,1018.txt,2818.4394803684554,2864.0,1.0161651580418496
MaqCorre,1019.txt,3035.2467350426045,3057.0,1.0071668852176823
MaqCorre,1020.txt,5669.014875122255,5726.0,1.010052033048602
MaqCorre,1021.txt,1035.8232404390217,1082.0,1.0445797678196589
