subfolder,filename,n,m,T_star,Cmax,ratio,time_total
Instanciasde1000a1100,1055.txt,1000,50,20032,21036.0,1.05012,62.444
Instanciasde1000a1100,1056.txt,1000,50,20031,21033.0,1.050022,61.384
Instanciasde1000a1100,1057.txt,1000,50,20031,21040.0,1.050372,39.078
Instanciasde1000a1100,1058.txt,1000,50,20032,21031.0,1.04987,45.978
Instanciasde1000a1100,1059.txt,1000,50,20030,21035.0,1.050175,47.318
Instanciasde1000a1100,1060.txt,1000,50,20032,21034.0,1.05002,34.738
Instanciasde1000a1100,111.txt,100,10,10082,11096.0,1.100575,0.174
Instanciasde1000a1100,112.txt,100,10,10069,11083.0,1.100705,0.143
Instanciasde1000a1100,113.txt,100,10,10101,12081.0,1.19602,0.309
Instanciasde1000a1100,114.txt,100,10,10102,12108.0,1.198575,0.14
Instanciasde1000a1100,115.txt,100,10,10097,12141.0,1.202436,0.162
Instanciasde1000a1100,116.txt,100,10,10094,11101.0,1.099762,0.154
Instanciasde1000a1100,117.txt,100,10,10111,11098.0,1.097616,0.169
Instanciasde1000a1100,118.txt,100,10,10098,11086.0,1.097841,0.145
Instanciasde1000a1100,119.txt,100,10,10078,12101.0,1.200734,0.156
Instanciasde1000a1100,120.txt,100,10,10088,11073.0,1.097641,0.153
Instanciasde1000a1100,121.txt,100,20,5022,6029.0,1.200518,0.392
Instanciasde1000a1100,122.txt,100,20,5026,6071.0,1.207919,0.326
Instanciasde1000a1100,123.txt,100,20,5025,7032.0,1.399403,0.347
Instanciasde1000a1100,124.txt,100,20,5024,6031.0,1.200438,0.298
Instanciasde1000a1100,125.txt,100,20,5026,6045.0,1.202746,0.287
Instanciasde1000a1100,126.txt,100,20,5024,6019.0,1.198049,0.236
Instanciasde1000a1100,127.txt,100,20,5027,6035.0,1.200517,0.262
Instanciasde1000a1100,128.txt,100,20,5025,7036.0,1.400199,0.254
Instanciasde1000a1100,129.txt,100,20,5027,6038.0,1.201114,0.248
Instanciasde1000a1100,130.txt,100,20,5025,7031.0,1.399204,0.283
Instanciasde1000a1100,131.txt,100,30,3347,4029.0,1.203765,0.405
Instanciasde1000a1100,132.txt,100,30,3347,4031.0,1.204362,0.434
Instanciasde1000a1100,133.txt,100,30,3345,4026.0,1.203587,0.383
Instanciasde1000a1100,134.txt,100,30,3345,4023.0,1.202691,0.38
Instanciasde1000a1100,135.txt,100,30,3344,4018.0,1.201555,0.383
Instanciasde1000a1100,136.txt,100,30,3344,4019.0,1.201854,0.398
Instanciasde1000a1100,137.txt,100,30,3344,4029.0,1.204844,0.395
Instanciasde1000a1100,138.txt,100,30,3347,4033.0,1.20496,0.417
Instanciasde1000a1100,139.txt,100,30,3345,5015.0,1.499253,0.395
Instanciasde1000a1100,140.txt,100,30,3345,4025.0,1.203288,0.409
Instanciasde1000a1100,141.txt,100,40,2507,3025.0,1.206621,0.693
Instanciasde1000a1100,142.txt,100,40,2508,3027.0,1.206938,0.568
Instanciasde1000a1100,143.txt,100,40,2508,3037.0,1.210925,0.572
Instanciasde1000a1100,144.txt,100,40,2507,3018.0,1.203829,0.612
Instanciasde1000a1100,145.txt,100,40,2507,3017.0,1.20343,0.576
Instanciasde1000a1100,146.txt,100,40,2506,4000.0,1.596169,0.607
Instanciasde1000a1100,147.txt,100,40,2506,3019.0,1.204709,0.635
Instanciasde1000a1100,148.txt,100,40,2508,3025.0,1.20614,0.687
Instanciasde1000a1100,149.txt,100,40,2507,3016.0,1.203032,0.642
Instanciasde1000a1100,150.txt,100,40,2507,3019.0,1.204228,0.58
Instanciasde1000a1100,151.txt,100,50,2005,3007.0,1.499751,0.631
Instanciasde1000a1100,152.txt,100,50,2004,3037.0,1.515469,0.699
Instanciasde1000a1100,153.txt,100,50,2005,3011.0,1.501746,0.682
Instanciasde1000a1100,154.txt,100,50,2005,4005.0,1.997506,0.716
Instanciasde1000a1100,155.txt,100,50,2004,3007.0,1.500499,0.86
Instanciasde1000a1100,156.txt,100,50,2005,3008.0,1.500249,0.898
Instanciasde1000a1100,157.txt,100,50,2004,3011.0,1.502495,0.802
Instanciasde1000a1100,158.txt,100,50,2005,3011.0,1.501746,0.818
Instanciasde1000a1100,159.txt,100,50,2005,3011.0,1.501746,0.671
Instanciasde1000a1100,160.txt,100,50,2004,3010.0,1.501996,0.824
Instanciasde1000a1100,211.txt,200,10,20179,21162.0,1.048714,0.399
Instanciasde1000a1100,212.txt,200,10,20174,21172.0,1.04947,0.364
Instanciasde1000a1100,213.txt,200,10,20172,22225.0,1.101775,0.613
Instanciasde1000a1100,214.txt,200,10,20181,22154.0,1.097765,0.445
Instanciasde1000a1100,215.txt,200,10,20171,21174.0,1.049725,0.442
Instanciasde1000a1100,216.txt,200,10,20189,21261.0,1.053098,0.353
Instanciasde1000a1100,217.txt,200,10,20183,21242.0,1.05247,0.344
Instanciasde1000a1100,218.txt,200,10,20187,22170.0,1.098232,0.369
Instanciasde1000a1100,219.txt,200,10,20170,21196.0,1.050868,0.372
Instanciasde1000a1100,220.txt,200,10,20167,21169.0,1.049685,0.388
Instanciasde1000a1100,221.txt,200,20,10048,11064.0,1.101115,0.792
Instanciasde1000a1100,222.txt,200,20,10046,11054.0,1.100338,0.788
Instanciasde1000a1100,223.txt,200,20,10044,11057.0,1.100856,0.716
Instanciasde1000a1100,224.txt,200,20,10048,11053.0,1.10002,0.829
Instanciasde1000a1100,225.txt,200,20,10046,11060.0,1.100936,0.805
Instanciasde1000a1100,226.txt,200,20,10047,11051.0,1.09993,0.729
Instanciasde1000a1100,227.txt,200,20,10050,11062.0,1.100697,0.718
Instanciasde1000a1100,228.txt,200,20,10045,11045.0,1.099552,0.756
Instanciasde1000a1100,229.txt,200,20,10048,11043.0,1.099025,0.715
Instanciasde1000a1100,230.txt,200,20,10041,12025.0,1.19759,0.7
Instanciasde1000a1100,231.txt,200,30,6688,8015.0,1.198415,1.322
Instanciasde1000a1100,232.txt,200,30,6689,8012.0,1.197787,1.132
Instanciasde1000a1100,233.txt,200,30,6685,7032.0,1.051907,1.399
Instanciasde1000a1100,234.txt,200,30,6688,8035.0,1.201406,1.243
Instanciasde1000a1100,235.txt,200,30,6689,8021.0,1.199133,1.552
Instanciasde1000a1100,236.txt,200,30,6686,8022.0,1.199821,1.48
Instanciasde1000a1100,237.txt,200,30,6688,7043.0,1.05308,1.409
Instanciasde1000a1100,238.txt,200,30,6686,7030.0,1.051451,1.225
Instanciasde1000a1100,239.txt,200,30,6688,8031.0,1.200807,1.301
Instanciasde1000a1100,240.txt,200,30,6687,8042.0,1.202632,1.342
Instanciasde1000a1100,241.txt,200,40,5010,6020.0,1.201597,1.808
Instanciasde1000a1100,242.txt,200,40,5011,7012.0,1.399321,1.837
Instanciasde1000a1100,243.txt,200,40,5012,6013.0,1.199721,2.015
Instanciasde1000a1100,244.txt,200,40,5013,6020.0,1.200878,1.806
Instanciasde1000a1100,245.txt,200,40,5010,7010.0,1.399202,2.526
Instanciasde1000a1100,246.txt,200,40,5012,6016.0,1.200319,1.596
Instanciasde1000a1100,247.txt,200,40,5013,6015.0,1.19988,2.715
Instanciasde1000a1100,248.txt,200,40,5013,6024.0,1.201676,1.895
Instanciasde1000a1100,249.txt,200,40,5011,7017.0,1.400319,1.836
Instanciasde1000a1100,250.txt,200,40,5013,6019.0,1.200678,1.564
Instanciasde1000a1100,251.txt,200,50,4007,5012.0,1.250811,2.907
Instanciasde1000a1100,252.txt,200,50,4008,5010.0,1.25,2.981
Instanciasde1000a1100,253.txt,200,50,4007,5008.0,1.249813,2.599
Instanciasde1000a1100,254.txt,200,50,4007,5009.0,1.250062,3.119
Instanciasde1000a1100,255.txt,200,50,4006,5010.0,1.250624,3.211
Instanciasde1000a1100,256.txt,200,50,4007,5013.0,1.251061,2.32
Instanciasde1000a1100,257.txt,200,50,4007,5011.0,1.250562,2.986
Instanciasde1000a1100,258.txt,200,50,4008,5047.0,1.259232,2.651
Instanciasde1000a1100,259.txt,200,50,4007,5012.0,1.250811,3.221
Instanciasde1000a1100,260.txt,200,50,4007,5012.0,1.250811,2.604
Instanciasde1000a1100,511.txt,500,10,50423,51421.0,1.019793,1.563
Instanciasde1000a1100,512.txt,500,10,50432,51413.0,1.019452,1.31
Instanciasde1000a1100,513.txt,500,10,50431,51419.0,1.019591,1.698
Instanciasde1000a1100,514.txt,500,10,50463,52444.0,1.039256,1.573
Instanciasde1000a1100,515.txt,500,10,50410,51378.0,1.019203,1.708
Instanciasde1000a1100,516.txt,500,10,50449,51526.0,1.021348,1.683
Instanciasde1000a1100,517.txt,500,10,50408,52517.0,1.041839,1.509
Instanciasde1000a1100,518.txt,500,10,50400,51322.0,1.018294,1.675
Instanciasde1000a1100,519.txt,500,10,50429,52435.0,1.039779,1.579
Instanciasde1000a1100,520.txt,500,10,50436,51466.0,1.020422,1.553
Instanciasde1000a1100,521.txt,500,20,25106,27091.0,1.079065,3.18
Instanciasde1000a1100,522.txt,500,20,25106,26109.0,1.039951,3.158
Instanciasde1000a1100,523.txt,500,20,25110,27125.0,1.080247,3.455
Instanciasde1000a1100,524.txt,500,20,25118,26138.0,1.040608,2.995
Instanciasde1000a1100,525.txt,500,20,25108,26110.0,1.039908,3.418
Instanciasde1000a1100,526.txt,500,20,25113,26116.0,1.039939,3.29
Instanciasde1000a1100,527.txt,500,20,25110,27125.0,1.080247,3.329
Instanciasde1000a1100,528.txt,500,20,25113,26119.0,1.040059,3.398
Instanciasde1000a1100,529.txt,500,20,25113,27120.0,1.079919,3.891
Instanciasde1000a1100,530.txt,500,20,25114,27139.0,1.080632,3.452
Instanciasde1000a1100,531.txt,500,30,16716,17091.0,1.022434,5.625
Instanciasde1000a1100,532.txt,500,30,16717,17075.0,1.021415,4.744
Instanciasde1000a1100,533.txt,500,30,16713,18047.0,1.079818,6.593
Instanciasde1000a1100,534.txt,500,30,16717,17078.0,1.021595,7.2
Instanciasde1000a1100,535.txt,500,30,16713,17083.0,1.022138,6.289
Instanciasde1000a1100,536.txt,500,30,16717,18093.0,1.082311,7.026
Instanciasde1000a1100,537.txt,500,30,16716,18066.0,1.080761,5.926
Instanciasde1000a1100,538.txt,500,30,16715,17085.0,1.022136,6.814
Instanciasde1000a1100,539.txt,500,30,16714,17076.0,1.021658,6.048
Instanciasde1000a1100,540.txt,500,30,16714,17083.0,1.022077,6.897
Instanciasde1000a1100,541.txt,500,40,12525,13040.0,1.041118,10.725
Instanciasde1000a1100,542.txt,500,40,12528,13051.0,1.041746,10.43
Instanciasde1000a1100,543.txt,500,40,12527,14051.0,1.121657,8.777
Instanciasde1000a1100,544.txt,500,40,12527,14035.0,1.12038,7.597
Instanciasde1000a1100,545.txt,500,40,12526,13050.0,1.041833,11.315
Instanciasde1000a1100,546.txt,500,40,12528,14025.0,1.119492,6.529
Instanciasde1000a1100,547.txt,500,40,12528,13046.0,1.041347,12.829
Instanciasde1000a1100,548.txt,500,40,12526,14057.0,1.122226,10.471
Instanciasde1000a1100,549.txt,500,40,12524,14029.0,1.120169,9.706
Instanciasde1000a1100,550.txt,500,40,12526,13040.0,1.041035,10.196
Instanciasde1000a1100,551.txt,500,50,10017,11031.0,1.101228,10.821
Instanciasde1000a1100,552.txt,500,50,10016,11019.0,1.10014,16.934
Instanciasde1000a1100,553.txt,500,50,10017,11027.0,1.100829,13.902
Instanciasde1000a1100,554.txt,500,50,10016,11018.0,1.10004,11.926
Instanciasde1000a1100,555.txt,500,50,10015,12017.0,1.1999,12.641
Instanciasde1000a1100,556.txt,500,50,10017,11017.0,1.09983,10.376
Instanciasde1000a1100,557.txt,500,50,10017,11017.0,1.09983,10.061
Instanciasde1000a1100,558.txt,500,50,10016,12004.0,1.198482,9.137
Instanciasde1000a1100,559.txt,500,50,10016,11024.0,1.100639,13.746
Instanciasde1000a1100,560.txt,500,50,10018,11018.0,1.09982,20.016
JobsCorre,1011.txt,1000,10,5485,5561.0,1.013856,4.085
JobsCorre,1012.txt,1000,10,5291,5507.0,1.040824,3.828
JobsCorre,1013.txt,1000,10,5222,5283.0,1.011681,3.986
JobsCorre,1014.txt,1000,10,5401,5459.0,1.010739,4.003
JobsCorre,1015.txt,1000,10,5257,5356.0,1.018832,3.592
JobsCorre,1016.txt,1000,10,5339,5414.0,1.014048,4.109
JobsCorre,1017.txt,1000,10,5207,5347.0,1.026887,4.096
JobsCorre,1018.txt,1000,10,5335,5408.0,1.013683,3.641
JobsCorre,1019.txt,1000,10,5236,5325.0,1.016998,3.606
JobsCorre,1020.txt,1000,10,5146,5277.0,1.025457,3.643
JobsCorre,1021.txt,1000,20,2601,2695.0,1.03614,8.625
JobsCorre,1022.txt,1000,20,2578,2650.0,1.027929,7.765
JobsCorre,1023.txt,1000,20,2521,2628.0,1.042443,8.765
JobsCorre,1024.txt,1000,20,2619,2691.0,1.027491,8.843
JobsCorre,1025.txt,1000,20,2553,2637.0,1.032902,7.58
JobsCorre,1026.txt,1000,20,2604,2672.0,1.026114,8.733
JobsCorre,1027.txt,1000,20,2656,2728.0,1.027108,9.189
JobsCorre,1028.txt,1000,20,2574,2694.0,1.04662,7.992
JobsCorre,1029.txt,1000,20,2612,2695.0,1.031776,8.254
JobsCorre,1030.txt,1000,20,2532,2647.0,1.045419,8.342
JobsCorre,1031.txt,1000,30,1730,1896.0,1.095954,13.56
JobsCorre,1032.txt,1000,30,1740,1899.0,1.091379,12.12
JobsCorre,1033.txt,1000,30,1690,1814.0,1.073373,13.125
JobsCorre,1034.txt,1000,30,1730,1826.0,1.055491,15.098
JobsCorre,1035.txt,1000,30,1707,1769.0,1.036321,13.06
JobsCorre,1036.txt,1000,30,1702,1760.0,1.034078,14.384
JobsCorre,1037.txt,1000,30,1693,1763.0,1.041347,13.998
JobsCorre,1038.txt,1000,30,1756,1915.0,1.090547,16.159
JobsCorre,1039.txt,1000,30,1712,1838.0,1.073598,15.29
JobsCorre,1040.txt,1000,30,1710,1814.0,1.060819,12.768
JobsCorre,1041.txt,1000,40,1326,1418.0,1.069382,19.921
JobsCorre,1042.txt,1000,40,1330,1557.0,1.170677,20.723
JobsCorre,1043.txt,1000,40,1255,1382.0,1.101195,19.84
JobsCorre,1044.txt,1000,40,1328,1402.0,1.055723,18.097
JobsCorre,1045.txt,1000,40,1263,1386.0,1.097387,20.141
JobsCorre,1046.txt,1000,40,1243,1337.0,1.075623,18.271
JobsCorre,1047.txt,1000,40,1310,1386.0,1.058015,21.18
JobsCorre,1048.txt,1000,40,1312,1388.0,1.057927,18.204
JobsCorre,1049.txt,1000,40,1309,1371.0,1.047364,18.728
JobsCorre,1050.txt,1000,40,1283,1356.0,1.056898,18.198
JobsCorre,1051.txt,1000,50,1016,1095.0,1.077756,22.947
JobsCorre,1052.txt,1000,50,1026,1132.0,1.103314,25.387
JobsCorre,1053.txt,1000,50,1025,1164.0,1.13561,27.453
JobsCorre,1054.txt,1000,50,996,1116.0,1.120482,24.923
JobsCorre,1055.txt,1000,50,1012,1120.0,1.106719,22.54
JobsCorre,1056.txt,1000,50,1018,1102.0,1.082515,24.563
JobsCorre,1057.txt,1000,50,1056,1119.0,1.059659,27.41
JobsCorre,1058.txt,1000,50,1023,1153.0,1.127077,27.76
JobsCorre,1059.txt,1000,50,1041,1116.0,1.072046,26.208
JobsCorre,1060.txt,1000,50,1025,1134.0,1.106341,20.764
JobsCorre,111.txt,100,10,502,605.0,1.205179,0.135
JobsCorre,112.txt,100,10,513,593.0,1.155945,0.092
JobsCorre,113.txt,100,10,551,622.0,1.128857,0.222
JobsCorre,114.txt,100,10,549,624.0,1.136612,0.088
JobsCorre,115.txt,100,10,559,648.0,1.159213,0.092
JobsCorre,116.txt,100,10,506,610.0,1.205534,0.104
JobsCorre,117.txt,100,10,503,579.0,1.151093,0.089
JobsCorre,118.txt,100,10,506,581.0,1.148221,0.107
JobsCorre,119.txt,100,10,527,626.0,1.187856,0.169
JobsCorre,120.txt,100,10,488,557.0,1.141393,0.098
JobsCorre,121.txt,100,20,254,320.0,1.259843,0.213
JobsCorre,122.txt,100,20,254,331.0,1.30315,0.242
JobsCorre,123.txt,100,20,267,331.0,1.2397,0.188
JobsCorre,124.txt,100,20,287,364.0,1.268293,0.206
JobsCorre,125.txt,100,20,282,416.0,1.475177,0.19
JobsCorre,126.txt,100,20,260,330.0,1.269231,0.174
JobsCorre,127.txt,100,20,267,345.0,1.292135,0.186
JobsCorre,128.txt,100,20,282,347.0,1.230496,0.178
JobsCorre,129.txt,100,20,268,334.0,1.246269,0.164
JobsCorre,130.txt,100,20,230,285.0,1.23913,0.149
JobsCorre,131.txt,100,30,172,235.0,1.366279,0.364
JobsCorre,132.txt,100,30,169,247.0,1.461538,0.365
JobsCorre,133.txt,100,30,178,268.0,1.505618,0.263
JobsCorre,134.txt,100,30,168,247.0,1.470238,0.281
JobsCorre,135.txt,100,30,165,220.0,1.333333,0.227
JobsCorre,136.txt,100,30,160,227.0,1.41875,0.248
JobsCorre,137.txt,100,30,168,263.0,1.565476,0.303
JobsCorre,138.txt,100,30,165,249.0,1.509091,0.303
JobsCorre,139.txt,100,30,180,269.0,1.494444,0.414
JobsCorre,140.txt,100,30,175,256.0,1.462857,0.389
JobsCorre,141.txt,100,40,138,224.0,1.623188,0.441
JobsCorre,142.txt,100,40,124,192.0,1.548387,0.442
JobsCorre,143.txt,100,40,146,225.0,1.541096,0.415
JobsCorre,144.txt,100,40,135,211.0,1.562963,0.373
JobsCorre,145.txt,100,40,135,205.0,1.518519,0.426
JobsCorre,146.txt,100,40,136,214.0,1.573529,0.383
JobsCorre,147.txt,100,40,119,210.0,1.764706,0.428
JobsCorre,148.txt,100,40,133,209.0,1.571429,0.369
JobsCorre,149.txt,100,40,120,215.0,1.791667,0.413
JobsCorre,150.txt,100,40,129,219.0,1.697674,0.443
JobsCorre,151.txt,100,50,101,199.0,1.970297,0.415
JobsCorre,152.txt,100,50,106,192.0,1.811321,0.504
JobsCorre,153.txt,100,50,108,195.0,1.805556,0.537
JobsCorre,154.txt,100,50,105,179.0,1.704762,0.536
JobsCorre,155.txt,100,50,100,183.0,1.83,0.4
JobsCorre,156.txt,100,50,107,200.0,1.869159,0.739
JobsCorre,157.txt,100,50,116,200.0,1.724138,0.735
JobsCorre,158.txt,100,50,105,197.0,1.87619,0.633
JobsCorre,159.txt,100,50,101,187.0,1.851485,0.418
JobsCorre,160.txt,100,50,101,194.0,1.920792,0.321
JobsCorre,211.txt,200,10,1119,1215.0,1.085791,0.266
JobsCorre,212.txt,200,10,1062,1137.0,1.070621,0.233
JobsCorre,213.txt,200,10,1093,1331.0,1.217749,0.247
JobsCorre,214.txt,200,10,1098,1240.0,1.129326,0.257
JobsCorre,215.txt,200,10,1013,1090.0,1.076012,0.338
JobsCorre,216.txt,200,10,1069,1166.0,1.090739,0.257
JobsCorre,217.txt,200,10,969,1098.0,1.133127,0.321
JobsCorre,218.txt,200,10,1102,1168.0,1.059891,0.295
JobsCorre,219.txt,200,10,1037,1187.0,1.144648,0.237
JobsCorre,220.txt,200,10,1084,1139.0,1.050738,0.26
JobsCorre,221.txt,200,20,511,586.0,1.146771,0.468
JobsCorre,222.txt,200,20,515,616.0,1.196117,0.471
JobsCorre,223.txt,200,20,555,640.0,1.153153,0.545
JobsCorre,224.txt,200,20,566,652.0,1.151943,0.593
JobsCorre,225.txt,200,20,556,643.0,1.156475,0.456
JobsCorre,226.txt,200,20,532,590.0,1.109023,0.528
JobsCorre,227.txt,200,20,507,618.0,1.218935,0.43
JobsCorre,228.txt,200,20,522,615.0,1.178161,0.56
JobsCorre,229.txt,200,20,498,649.0,1.303213,0.503
JobsCorre,230.txt,200,20,521,598.0,1.147793,0.493
JobsCorre,231.txt,200,30,348,494.0,1.41954,0.711
JobsCorre,232.txt,200,30,351,436.0,1.242165,0.766
JobsCorre,233.txt,200,30,333,405.0,1.216216,0.718
JobsCorre,234.txt,200,30,351,503.0,1.433048,0.728
JobsCorre,235.txt,200,30,315,461.0,1.463492,0.784
JobsCorre,236.txt,200,30,344,408.0,1.186047,1.017
JobsCorre,237.txt,200,30,354,447.0,1.262712,0.92
JobsCorre,238.txt,200,30,354,419.0,1.183616,0.878
JobsCorre,239.txt,200,30,342,433.0,1.266082,0.79
JobsCorre,240.txt,200,30,338,488.0,1.443787,0.799
JobsCorre,241.txt,200,40,246,327.0,1.329268,1.245
JobsCorre,242.txt,200,40,256,362.0,1.414062,0.992
JobsCorre,243.txt,200,40,253,373.0,1.474308,0.927
JobsCorre,244.txt,200,40,262,462.0,1.763359,0.94
JobsCorre,245.txt,200,40,259,348.0,1.343629,1.246
JobsCorre,246.txt,200,40,259,350.0,1.351351,0.964
JobsCorre,247.txt,200,40,263,342.0,1.30038,0.922
JobsCorre,248.txt,200,40,241,318.0,1.319502,1.07
JobsCorre,249.txt,200,40,252,339.0,1.345238,1.009
JobsCorre,250.txt,200,40,236,320.0,1.355932,0.95
JobsCorre,251.txt,200,50,219,295.0,1.347032,1.222
JobsCorre,252.txt,200,50,206,282.0,1.368932,1.225
JobsCorre,253.txt,200,50,212,307.0,1.448113,1.417
JobsCorre,254.txt,200,50,207,284.0,1.371981,1.469
JobsCorre,255.txt,200,50,196,268.0,1.367347,1.412
JobsCorre,256.txt,200,50,188,252.0,1.340426,1.374
JobsCorre,257.txt,200,50,218,295.0,1.353211,1.446
JobsCorre,258.txt,200,50,201,282.0,1.402985,1.51
JobsCorre,259.txt,200,50,199,270.0,1.356784,1.242
JobsCorre,260.txt,200,50,217,293.0,1.35023,1.54
JobsCorre,511.txt,500,10,2600,2772.0,1.066154,1.105
JobsCorre,512.txt,500,10,2642,2724.0,1.031037,1.128
JobsCorre,513.txt,500,10,2679,2834.0,1.057857,1.033
JobsCorre,514.txt,500,10,2752,2876.0,1.045058,1.216
JobsCorre,515.txt,500,10,2596,2744.0,1.057011,1.061
JobsCorre,516.txt,500,10,2611,2656.0,1.017235,1.067
JobsCorre,517.txt,500,10,2521,2589.0,1.026973,1.287
JobsCorre,518.txt,500,10,2638,2715.0,1.029189,1.025
JobsCorre,519.txt,500,10,2710,2972.0,1.096679,1.057
JobsCorre,520.txt,500,10,2630,2802.0,1.065399,0.966
JobsCorre,521.txt,500,20,1272,1341.0,1.054245,2.304
JobsCorre,522.txt,500,20,1293,1391.0,1.075793,2.468
JobsCorre,523.txt,500,20,1319,1390.0,1.053829,2.475
JobsCorre,524.txt,500,20,1353,1424.0,1.052476,2.686
JobsCorre,525.txt,500,20,1327,1470.0,1.107762,2.498
JobsCorre,526.txt,500,20,1283,1362.0,1.061574,2.47
JobsCorre,527.txt,500,20,1333,1407.0,1.055514,2.466
JobsCorre,528.txt,500,20,1290,1363.0,1.056589,2.322
JobsCorre,529.txt,500,20,1276,1350.0,1.057994,2.375
JobsCorre,530.txt,500,20,1281,1358.0,1.060109,2.147
JobsCorre,531.txt,500,30,885,964.0,1.089266,3.852
JobsCorre,532.txt,500,30,834,930.0,1.115108,3.664
JobsCorre,533.txt,500,30,862,983.0,1.140371,3.638
JobsCorre,534.txt,500,30,855,938.0,1.097076,4.09
JobsCorre,535.txt,500,30,892,1110.0,1.244395,3.625
JobsCorre,536.txt,500,30,879,949.0,1.079636,3.792
JobsCorre,537.txt,500,30,841,1007.0,1.197384,3.876
JobsCorre,538.txt,500,30,834,914.0,1.095923,3.911
JobsCorre,539.txt,500,30,862,929.0,1.077726,4.069
JobsCorre,540.txt,500,30,865,939.0,1.085549,4.076
JobsCorre,541.txt,500,40,655,727.0,1.109924,5.057
JobsCorre,542.txt,500,40,654,722.0,1.103976,4.813
JobsCorre,543.txt,500,40,636,782.0,1.22956,5.604
JobsCorre,544.txt,500,40,647,727.0,1.123648,4.842
JobsCorre,545.txt,500,40,673,791.0,1.175334,4.627
JobsCorre,546.txt,500,40,647,717.0,1.108192,4.756
JobsCorre,547.txt,500,40,664,756.0,1.138554,5.008
JobsCorre,548.txt,500,40,636,724.0,1.138365,5.029
JobsCorre,549.txt,500,40,623,705.0,1.131621,5.146
JobsCorre,550.txt,500,40,617,687.0,1.113452,4.62
JobsCorre,551.txt,500,50,504,590.0,1.170635,6.708
JobsCorre,552.txt,500,50,524,678.0,1.293893,6.432
JobsCorre,553.txt,500,50,519,621.0,1.196532,5.859
JobsCorre,554.txt,500,50,512,608.0,1.1875,5.901
JobsCorre,555.txt,500,50,531,650.0,1.224105,6.401
JobsCorre,556.txt,500,50,520,619.0,1.190385,5.703
JobsCorre,557.txt,500,50,510,594.0,1.164706,6.77
JobsCorre,558.txt,500,50,529,613.0,1.15879,5.705
JobsCorre,559.txt,500,50,526,630.0,1.197719,5.283
JobsCorre,560.txt,500,50,516,587.0,1.137597,5.333
MaqCorre,1011.txt,1000,10,2544,2687.0,1.056211,3.765
MaqCorre,1012.txt,1000,10,3534,3578.0,1.01245,3.462
MaqCorre,1013.txt,1000,10,2037,2124.0,1.04271,2.625
MaqCorre,1014.txt,1000,10,4306,4386.0,1.018579,2.881
MaqCorre,1015.txt,1000,10,2644,2709.0,1.024584,3.33
MaqCorre,1016.txt,1000,10,6281,6319.0,1.00605,3.75
MaqCorre,1017.txt,1000,10,3574,3651.0,1.021544,3.573
MaqCorre,1018.txt,1000,10,2819,2863.0,1.015608,2.248
MaqCorre,1019.txt,1000,10,3036,3150.0,1.037549,2.912
MaqCorre,1020.txt,1000,10,5670,6087.0,1.073545,3.97
MaqCorre,1021.txt,1000,20,1036,1072.0,1.034749,5.945
MaqCorre,1022.txt,1000,20,982,1036.0,1.05499,6.865
MaqCorre,1023.txt,1000,20,2034,2110.0,1.037365,6.188
MaqCorre,1024.txt,1000,20,1048,1099.0,1.048664,7.182
MaqCorre,1025.txt,1000,20,1670,1757.0,1.052096,6.939
MaqCorre,1026.txt,1000,20,1266,1329.0,1.049763,7.03
MaqCorre,1027.txt,1000,20,856,880.0,1.028037,6.039
MaqCorre,1028.txt,1000,20,1226,1265.0,1.031811,6.405
MaqCorre,1029.txt,1000,20,2567,2835.0,1.104402,8.394
MaqCorre,1030.txt,1000,20,1230,1265.0,1.028455,7.663
MaqCorre,1031.txt,1000,30,1254,1359.0,1.083732,13.055
MaqCorre,1032.txt,1000,30,894,984.0,1.100671,11.365
MaqCorre,1033.txt,1000,30,744,790.0,1.061828,10.113
MaqCorre,1034.txt,1000,30,1185,1249.0,1.054008,11.529
MaqCorre,1035.txt,1000,30,998,1052.0,1.054108,13.24
MaqCorre,1036.txt,1000,30,715,792.0,1.107692,11.939
MaqCorre,1037.txt,1000,30,667,705.0,1.056972,11.737
MaqCorre,1038.txt,1000,30,941,1025.0,1.089267,11.872
MaqCorre,1039.txt,1000,30,525,580.0,1.104762,7.809
MaqCorre,1040.txt,1000,30,777,875.0,1.126126,14.506
MaqCorre,1041.txt,1000,40,749,820.0,1.094793,18.805
MaqCorre,1042.txt,1000,40,814,888.0,1.090909,17.726
MaqCorre,1043.txt,1000,40,864,944.0,1.092593,18.367
MaqCorre,1044.txt,1000,40,608,682.0,1.121711,17.926
MaqCorre,1045.txt,1000,40,646,717.0,1.109907,19.935
MaqCorre,1046.txt,1000,40,552,612.0,1.108696,14.454
MaqCorre,1047.txt,1000,40,841,917.0,1.090369,20.314
MaqCorre,1048.txt,1000,40,586,650.0,1.109215,17.262
MaqCorre,1049.txt,1000,40,929,1016.0,1.093649,18.342
MaqCorre,1050.txt,1000,40,569,647.0,1.137083,15.816
MaqCorre,1051.txt,1000,50,823,912.0,1.108141,24.936
MaqCorre,1052.txt,1000,50,524,592.0,1.129771,20.979
MaqCorre,1053.txt,1000,50,503,568.0,1.129225,20.526
MaqCorre,1054.txt,1000,50,701,768.0,1.095578,25.444
MaqCorre,1055.txt,1000,50,377,463.0,1.228117,17.989
MaqCorre,1056.txt,1000,50,383,454.0,1.185379,15.938
