subfolder,filename,n,m,T_lp,T_star,Cmax,ratio_lp,ratio_st,time_lp,time_match
instancias100a200,115.txt,100,10,1091.0654559978643,1092,1178.0,1.0796785779663671,1.0787545787545787,0.0081813,7.0e-6
instancias100a200,116.txt,100,10,1087.806598999333,1088,1195.0,1.0985408629615538,1.0983455882352942,0.0092977,1.09e-5
instancias100a200,117.txt,100,10,1101.0139102489395,1102,1230.0,1.1171520982163583,1.116152450090744,0.0080836,6.1e-6
instancias100a200,118.txt,100,10,1092.8552112906355,1093,1193.0,1.0916359163361595,1.091491308325709,0.0075825,7.0e-6
instancias100a200,119.txt,100,10,1102.7309923704233,1103,1193.0,1.0818594999633908,1.0815956482320943,0.0073783,8.0e-6
instancias100a200,120.txt,100,10,1085.8421025951027,1086,1213.0,1.1171053296800677,1.1169429097605894,0.0076827,6.4e-6
instancias100a200,121.txt,100,20,522.6516107224139,523,630.0,1.2053918653942501,1.2045889101338432,0.0189028,0.0002433
instancias100a200,122.txt,100,20,528.7414653880139,529,634.0,1.1990737279035657,1.1984877126654063,0.0353246,1.11e-5
instancias100a200,123.txt,100,20,524.1169055103957,525,640.0,1.2211016154435146,1.2190476190476192,0.0154624,1.95e-5
instancias100a200,124.txt,100,20,523.804544380407,524,639.0,1.219920687698222,1.2194656488549618,0.0130917,1.94e-5
instancias100a200,125.txt,100,20,524.1838163131862,525,624.0,1.1904221011416656,1.1885714285714286,0.0167073,1.55e-5
instancias100a200,126.txt,100,20,522.2198975830679,523,631.0,1.2083032510258358,1.2065009560229445,0.0151215,1.92e-5
instancias100a200,127.txt,100,20,526.9650331157966,527,632.0,1.1993205626247363,1.1992409867172675,0.0168776,1.33e-5
instancias100a200,128.txt,100,20,521.4891433017323,522,626.0,1.2004084994686035,1.1992337164750957,0.0156531,2.1e-5
instancias100a200,129.txt,100,20,522.9816953190751,523,628.0,1.20080684586265,1.2007648183556405,0.0149572,1.7e-5
instancias100a200,130.txt,100,20,521.9849436676461,522,628.0,1.2030998357681653,1.2030651340996168,0.0158499,1.71e-5
instancias100a200,131.txt,100,30,344.2950248142927,345,428.0,1.2431199092431164,1.2405797101449276,0.0249545,3.71e-5
instancias100a200,132.txt,100,30,345.3635394570734,346,426.0,1.2334828414999761,1.23121387283237,0.0279153,3.32e-5
instancias100a200,133.txt,100,30,344.0833027871049,345,428.0,1.243884828276067,1.2405797101449276,0.0331646,4.63e-5
instancias100a200,134.txt,100,30,343.93350716559723,344,433.0,1.2589642793701952,1.2587209302325582,0.021382,3.17e-5
instancias100a200,135.txt,100,30,343.37235594684114,344,427.0,1.2435479810905499,1.2412790697674418,0.0205788,3.58e-5
instancias100a200,136.txt,100,30,344.44827882427194,345,427.0,1.2396636193320731,1.23768115942029,0.0233944,3.44e-5
instancias100a200,137.txt,100,30,344.2995340345251,345,425.0,1.2343902851677475,1.2318840579710144,0.0218029,3.75e-5
instancias100a200,138.txt,100,30,343.37317081240633,344,428.0,1.246457313445224,1.244186046511628,0.0221014,3.79e-5
instancias100a200,139.txt,100,30,342.73861488070247,343,424.0,1.2370943383417194,1.2361516034985423,0.0217563,4.67e-5
instancias100a200,140.txt,100,30,343.12008711760967,344,418.0,1.218232378965106,1.2151162790697674,0.0193597,3.11e-5
instancias100a200,141.txt,100,40,256.02553754462264,257,318.0,1.242063596662016,1.2373540856031129,0.0264301,5.96e-5
instancias100a200,142.txt,100,40,256.99108982030964,257,324.0,1.2607440990523973,1.2607003891050583,0.0301215,4.93e-5
instancias100a200,143.txt,100,40,256.83348815038676,257,319.0,1.2420498677852017,1.2412451361867705,0.0268344,4.19e-5
instancias100a200,144.txt,100,40,255.76154294411518,256,321.0,1.255075318614807,1.25390625,0.050353,4.3e-5
instancias100a200,145.txt,100,40,255.8293575035312,256,319.0,1.2469249155488218,1.24609375,0.0317942,5.32e-5
instancias100a200,146.txt,100,40,255.5475244875441,256,318.0,1.244386932089025,1.2421875,0.0323162,5.74e-5
instancias100a200,147.txt,100,40,256.39262882309157,257,315.0,1.2285844622208189,1.2256809338521402,0.0294882,4.85e-5
instancias100a200,148.txt,100,40,256.60489622426405,257,318.0,1.2392592841333732,1.2373540856031129,0.1410501,7.72e-5
instancias100a200,149.txt,100,40,256.5605071474209,257,311.0,1.21218968366514,1.2101167315175096,0.0352697,6.29e-5
instancias100a200,150.txt,100,40,255.44488295686784,256,319.0,1.2488016839776097,1.24609375,0.0362655,6.68e-5
instancias100a200,151.txt,100,50,204.0840576360763,205,305.0,1.4944822419391401,1.4878048780487805,0.044486,0.0001009
instancias100a200,152.txt,100,50,204.71141632497037,205,312.0,1.52409672895191,1.5219512195121951,0.0402108,5.0e-5
instancias100a200,153.txt,100,50,204.29902841521488,205,312.0,1.5271731951945213,1.5219512195121951,0.0395208,7.04e-5
instancias100a200,154.txt,100,50,203.38104032534702,204,308.0,1.5143987832262775,1.5098039215686274,0.0403525,4.99e-5
instancias100a200,155.txt,100,50,203.8561241905216,204,310.0,1.5206803387975607,1.5196078431372548,0.0377384,5.88e-5
instancias100a200,156.txt,100,50,204.1766673568409,205,309.0,1.513395257157169,1.5073170731707317,0.0550739,8.13e-5
instancias100a200,157.txt,100,50,203.92020833498944,204,308.0,1.510394690721548,1.5098039215686274,0.0396385,9.07e-5
instancias100a200,158.txt,100,50,204.54007137000207,205,310.0,1.515595442612448,1.5121951219512195,0.0410948,0.0001053
instancias100a200,159.txt,100,50,204.7416854365627,205,311.0,1.5189872025174884,1.5170731707317073,0.0433278,6.08e-5
instancias100a200,160.txt,100,50,204.41098561550857,205,310.0,1.516552542743967,1.5121951219512195,0.0395305,7.24e-5
instancias100a200,211.txt,200,10,2182.8083301760435,2183,2278.0,1.0436097244581612,1.043518094365552,0.0142255,7.6e-6
instancias100a200,212.txt,200,10,2181.0158809748314,2182,2284.0,1.047218417767384,1.0467461044912925,0.0137227,5.9e-6
instancias100a200,213.txt,200,10,2176.671268955123,2177,2257.0,1.0369043925881547,1.0367478180983005,0.0143492,7.1e-6
instancias100a200,214.txt,200,10,2173.8034041928086,2174,2267.0,1.0428725963108876,1.0427782888684454,0.0235014,6.6e-6
instancias100a200,215.txt,200,10,2195.9099790382925,2196,2306.0,1.0501341229889223,1.0500910746812386,0.0147065,7.6e-6
instancias100a200,216.txt,200,10,2160.6887654900042,2161,2256.0,1.0441115055681705,1.0439611291068949,0.0142059,6.2e-6
instancias100a200,217.txt,200,10,2167.5484256569343,2168,2230.0,1.0288120780158063,1.0285977859778597,0.0148214,6.8e-6
instancias100a200,218.txt,200,10,2176.6438411050767,2177,2278.0,1.046565339253419,1.0463941203491043,0.0124428,6.7e-6
instancias100a200,219.txt,200,10,2173.867716574099,2174,2281.0,1.0492818779215949,1.049218031278749,0.0142313,6.2e-6
instancias100a200,220.txt,200,10,2183.319772624616,2184,2278.0,1.0433652589797082,1.043040293040293,0.0170739,8.5e-6
instancias100a200,221.txt,200,20,1043.2602126643683,1044,1131.0,1.0841015369612863,1.0833333333333333,0.0420543,3.22e-5
instancias100a200,222.txt,200,20,1046.690624415013,1047,1146.0,1.0948793972817805,1.0945558739255015,0.0384576,2.89e-5
instancias100a200,223.txt,200,20,1041.9518431085494,1042,1141.0,1.0950602060417218,1.0950095969289828,0.0349411,2.51e-5
instancias100a200,224.txt,200,20,1048.6139541601212,1049,1164.0,1.1100367255100054,1.109628217349857,0.0369107,2.27e-5
instancias100a200,225.txt,200,20,1042.981847465687,1043,1144.0,1.0968551396937294,1.096836049856184,0.0327182,1.83e-5
instancias100a200,226.txt,200,20,1047.7843773110694,1048,1145.0,1.0927820883705244,1.092557251908397,0.0324075,1.56e-5
instancias100a200,227.txt,200,20,1046.9151517302157,1047,1161.0,1.1089723919662817,1.1088825214899714,0.033867,2.22e-5
instancias100a200,228.txt,200,20,1044.605234863733,1045,1148.0,1.098979750134753,1.0985645933014354,0.0282763,2.18e-5
instancias100a200,229.txt,200,20,1047.4092543703732,1048,1153.0,1.1008113544815874,1.1001908396946565,0.034219,1.71e-5
instancias100a200,230.txt,200,20,1042.8762542423208,1043,1142.0,1.0950484253088066,1.0949185043144776,0.0294801,1.86e-5
instancias100a200,231.txt,200,30,685.496263587422,686,738.0,1.0765923013756618,1.075801749271137,0.0418332,4.75e-5
instancias100a200,232.txt,200,30,685.5820902031521,686,739.0,1.0779161395260763,1.0772594752186588,0.0485937,4.2e-5
instancias100a200,233.txt,200,30,686.566588148536,687,735.0,1.0705443764487206,1.0698689956331877,0.038985,4.23e-5
instancias100a200,234.txt,200,30,685.290289957637,686,743.0,1.0842120644171545,1.0830903790087463,0.0478957,3.19e-5
instancias100a200,235.txt,200,30,682.451403471564,683,739.0,1.0828609864977619,1.08199121522694,0.0436869,4.85e-5
instancias100a200,236.txt,200,30,689.9547971616546,690,756.0,1.0957239562795171,1.0956521739130434,0.0425406,3.64e-5
instancias100a200,237.txt,200,30,685.3101716640464,686,739.0,1.078343836930927,1.0772594752186588,0.0400125,3.83e-5
instancias100a200,238.txt,200,30,686.2947954858602,687,741.0,1.079710941819705,1.0786026200873362,0.0412009,3.28e-5
instancias100a200,239.txt,200,30,687.3258331538362,688,738.0,1.0737265564625182,1.072674418604651,0.0521707,4.4e-5
instancias100a200,240.txt,200,30,688.810024711896,689,744.0,1.0801236528332874,1.0798258345428158,0.0452483,3.8e-5
instancias100a200,241.txt,200,40,510.33776115177926,511,615.0,1.205084253636276,1.203522504892368,0.0688883,5.26e-5
instancias100a200,242.txt,200,40,511.2330409300378,512,615.0,1.2029738901092715,1.201171875,0.065581,8.95e-5
instancias100a200,243.txt,200,40,509.523091057618,510,612.0,1.201123188999483,1.2,0.0565246,5.26e-5
instancias100a200,244.txt,200,40,510.81601285926604,511,616.0,1.2059136450166705,1.2054794520547945,0.059254,6.46e-5
instancias100a200,245.txt,200,40,511.2391189687847,512,615.0,1.2029595881483215,1.201171875,0.0654519,5.98e-5
instancias100a200,246.txt,200,40,511.4293656726101,512,616.0,1.2044674032158147,1.203125,0.0604954,6.0e-5
instancias100a200,247.txt,200,40,511.49324642889115,512,613.0,1.198451796342966,1.197265625,0.0716546,5.65e-5
instancias100a200,248.txt,200,40,511.7852103477571,512,616.0,1.2036299360456884,1.203125,0.0595788,6.14e-5
instancias100a200,249.txt,200,40,508.0711469731584,509,613.0,1.2065239359722686,1.2043222003929273,0.0631843,9.74e-5
instancias100a200,250.txt,200,40,512.3719733031219,513,620.0,1.2100583800535178,1.2085769980506822,0.1441844,0.0001062
instancias100a200,251.txt,200,50,407.67921864022077,408,514.0,1.260795195090893,1.2598039215686274,0.1076472,0.0001943
instancias100a200,252.txt,200,50,407.9389110323063,408,517.0,1.2673466198448933,1.267156862745098,0.1000637,9.15e-5
instancias100a200,253.txt,200,50,406.79531129219424,407,510.0,1.2537017655881377,1.253071253071253,0.0896576,0.000101
instancias100a200,254.txt,200,50,406.5385643765082,407,511.0,1.2569533244249536,1.2555282555282554,0.094826,0.0001495
instancias100a200,255.txt,200,50,407.82081474709474,408,510.0,1.250549215631062,1.25,0.0886023,0.0001043
instancias100a200,256.txt,200,50,406.7338288243587,407,512.0,1.258808497635683,1.257985257985258,0.1134135,0.0001012
instancias100a200,257.txt,200,50,407.05000717325623,408,521.0,1.2799410166285594,1.2769607843137254,0.1090024,0.0001321
instancias100a200,258.txt,200,50,406.6225051522912,407,517.0,1.2714495470593037,1.2702702702702702,0.1336326,0.0001611
instancias100a200,259.txt,200,50,407.7626448285155,408,510.0,1.2507276143808623,1.25,0.1099675,0.0001583
instancias100a200,260.txt,200,50,407.17082822474396,408,510.0,1.2525455279387008,1.25,0.0936182,9.62e-5
instancias100a200,511.txt,500,10,5452.0456532359985,5453,5549.0,1.0177831135193183,1.017604988079956,0.0386156,6.3e-6
instancias100a200,512.txt,500,10,5433.52438983795,5434,5539.0,1.0194120063874776,1.0193227824806772,0.0335944,6.5e-6
instancias100a200,513.txt,500,10,5449.507003477402,5450,5548.0,1.0180737443698575,1.0179816513761468,0.0336823,6.4e-6
instancias100a200,514.txt,500,10,5419.299724284761,5420,5521.0,1.0187663131565694,1.0186346863468634,0.0320739,7.0e-6
instancias100a200,515.txt,500,10,5451.468951814706,5452,5560.0,1.019908587785163,1.0198092443140132,0.033933,7.5e-6
instancias100a200,516.txt,500,10,5446.692521953602,5447,5534.0,1.016029448641445,1.0159720947310447,0.0373746,6.1e-6
instancias100a200,517.txt,500,10,5406.894870516551,5407,5500.0,1.0172197040469837,1.0171999260218236,0.0351811,6.6e-6
instancias100a200,518.txt,500,10,5415.651766802586,5416,5525.0,1.0201911492662263,1.020125553914328,0.0355396,6.1e-6
instancias100a200,519.txt,500,10,5440.694395832492,5441,5510.0,1.0127383747597725,1.0126814923727256,0.0404563,7.3e-6
instancias100a200,520.txt,500,10,5431.886411297424,5432,5533.0,1.0186148201649203,1.0185935198821796,0.038392,6.4e-6
instancias100a200,521.txt,500,20,2609.2023530143274,2610,2709.0,1.0382483355000733,1.0379310344827586,0.0808972,1.87e-5
instancias100a200,522.txt,500,20,2604.7810373929883,2605,2697.0,1.0354037292513882,1.03531669865643,0.0861131,1.87e-5
instancias100a200,523.txt,500,20,2612.3348078849563,2613,2705.0,1.0354721729524665,1.0352085725220053,0.0825912,2.43e-5
instancias100a200,524.txt,500,20,2612.664918430662,2613,2694.0,1.0311310803752796,1.0309988518943742,0.0749636,2.81e-5
instancias100a200,525.txt,500,20,2619.61754090377,2620,2720.0,1.0383195094431983,1.0381679389312977,0.0937856,2.18e-5
instancias100a200,526.txt,500,20,2607.7556531033174,2608,2719.0,1.0426590377684728,1.0425613496932515,0.0930894,1.75e-5
instancias100a200,527.txt,500,20,2606.345898099628,2607,2699.0,1.0355494264855365,1.035289604909858,0.0825341,2.93e-5
instancias100a200,528.txt,500,20,2609.4741126388344,2610,2710.0,1.0385234277183568,1.0383141762452108,0.0893268,2.31e-5
instancias100a200,529.txt,500,20,2611.358101215193,2612,2711.0,1.0381571178378173,1.0379019908116387,0.0919679,4.31e-5
instancias100a200,530.txt,500,20,2598.8050081250854,2599,2685.0,1.0331671639870743,1.0330896498653328,0.0777743,2.03e-5
instancias100a200,531.txt,500,30,1711.5119417327123,1712,1777.0,1.0382632786079122,1.0379672897196262,0.1323902,5.17e-5
instancias100a200,532.txt,500,30,1717.6777690798092,1718,1769.0,1.0298788468035451,1.029685681024447,0.1302251,5.93e-5
instancias100a200,533.txt,500,30,1715.8916872317554,1716,1774.0,1.033864790651204,1.0337995337995338,0.1374319,5.19e-5
instancias100a200,534.txt,500,30,1715.8072309449196,1716,1786.0,1.0409094726896706,1.0407925407925407,0.1347862,4.97e-5
instancias100a200,535.txt,500,30,1714.8790352941498,1715,1769.0,1.0315596398299702,1.0314868804664723,0.1847961,6.11e-5
instancias100a200,536.txt,500,30,1712.6096748054517,1713,1785.0,1.0422690156779428,1.042031523642732,0.1896536,6.97e-5
instancias100a200,537.txt,500,30,1710.06057550111,1711,1766.0,1.032711954944928,1.0321449444769142,0.165663,5.5e-5
instancias100a200,538.txt,500,30,1715.3595882035709,1716,1770.0,1.0318536195980061,1.0314685314685315,0.1441253,4.69e-5
instancias100a200,539.txt,500,30,1712.4000637140102,1713,1774.0,1.0359728649813211,1.0356100408639812,0.1320091,4.78e-5
instancias100a200,540.txt,500,30,1717.0128509589347,1718,1770.0,1.0308600771458831,1.030267753201397,0.132611,5.08e-5
instancias100a200,541.txt,500,40,1275.036356553635,1276,1335.0,1.0470289675570068,1.0462382445141065,0.2133226,0.000118
instancias100a200,542.txt,500,40,1275.6163898252369,1276,1349.0,1.0575279611959336,1.0572100313479624,0.2318002,0.0001234
instancias100a200,543.txt,500,40,1275.3111788836627,1276,1345.0,1.0546445622607488,1.0540752351097178,0.2555696,5.97e-5
instancias100a200,544.txt,500,40,1275.5891012326206,1276,1345.0,1.0544147787875473,1.0540752351097178,0.2374374,0.0001311
instancias100a200,545.txt,500,40,1275.8871259160214,1276,1348.0,1.0565197913037998,1.0564263322884013,0.2111889,6.22e-5
instancias100a200,546.txt,500,40,1275.1245603179093,1276,1341.0,1.0516619644324527,1.0509404388714734,0.2005134,8.48e-5
instancias100a200,547.txt,500,40,1274.942588964041,1275,1339.0,1.0502433690665312,1.0501960784313726,0.1820496,8.69e-5
instancias100a200,548.txt,500,40,1275.6117370816364,1276,1343.0,1.0528281929049472,1.0525078369905956,0.2374844,6.61e-5
instancias100a200,549.txt,500,40,1274.6910919119641,1275,1340.0,1.0512350862906528,1.0509803921568628,0.2087895,8.28e-5
instancias100a200,550.txt,500,40,1273.7041777298316,1274,1343.0,1.054404957981434,1.054160125588697,0.1779075,6.71e-5
instancias100a200,551.txt,500,50,1014.6808581142617,1015,1119.0,1.1028098057152775,1.102463054187192,0.2506922,0.0001006
instancias100a200,552.txt,500,50,1015.910351436471,1016,1116.0,1.098522126900277,1.0984251968503937,0.2521309,0.0002147
instancias100a200,553.txt,500,50,1014.7552241803164,1015,1116.0,1.0997726086125503,1.0995073891625615,0.264802,0.0001379
instancias100a200,554.txt,500,50,1016.1753681057404,1017,1122.0,1.1041401270053692,1.103244837758112,0.3063031,0.000148
instancias100a200,555.txt,500,50,1015.176536390099,1016,1117.0,1.1003012382181119,1.0994094488188977,0.358493,0.000118
instancias100a200,556.txt,500,50,1016.6940599098853,1017,1118.0,1.0996425021890006,1.0993117010816127,0.2319701,0.000143
instancias100a200,557.txt,500,50,1015.9755657121394,1016,1115.0,1.0974673384181737,1.0974409448818898,0.3403874,0.0001027
instancias100a200,558.txt,500,50,1015.8337714013777,1016,1117.0,1.0995893535406487,1.0994094488188977,0.2518062,0.0001051
instancias100a200,559.txt,500,50,1015.7167594360237,1016,1117.0,1.099716027744008,1.0994094488188977,0.2517342,0.0001237
instancias100a200,560.txt,500,50,1016.7313553827964,1017,1119.0,1.100585709367348,1.1002949852507375,0.2630337,0.0001728
instanciasde10a100,1011.txt,1000,10,1761.0916149445732,1762,1782.0,1.0118724005486137,1.011350737797957,0.1075332,6.2e-6
instanciasde10a100,1012.txt,1000,10,1753.638601914391,1754,1782.0,1.016172886508456,1.015963511972634,0.0648223,6.9e-6
instanciasde10a100,1013.txt,1000,10,1780.348841929497,1781,1799.0,1.0104761255947399,1.0101066816395283,0.0713155,5.4e-6
instanciasde10a100,1014.txt,1000,10,1759.6392116361517,1760,1777.0,1.0098661067843027,1.009659090909091,0.0729477,7.9e-6
instanciasde10a100,1015.txt,1000,10,1812.0267057486076,1813,1845.0,1.0181969140668763,1.0176503033645892,0.0689924,8.0e-6
instanciasde10a100,1016.txt,1000,10,1763.4033491098617,1764,1791.0,1.0156496532140924,1.0153061224489797,0.069704,7.0e-6
instanciasde10a100,1017.txt,1000,10,1802.6223226382433,1803,1825.0,1.0124139577551694,1.012201885745979,0.0670664,5.5e-6
instanciasde10a100,1018.txt,1000,10,1774.5209038439527,1775,1806.0,1.0177394901845662,1.0174647887323944,0.0635704,9.1e-6
instanciasde10a100,1019.txt,1000,10,1740.3130128022942,1741,1763.0,1.013036153284388,1.0126364158529582,0.0679058,6.9e-6
instanciasde10a100,1020.txt,1000,10,1743.381803408396,1744,1786.0,1.02444570461174,1.0240825688073394,0.078177,8.0e-6
instanciasde10a100,1021.txt,1000,20,702.2413417486852,703,722.0,1.0281365637091557,1.027027027027027,0.1305745,2.58e-5
instanciasde10a100,1022.txt,1000,20,695.6431658205069,696,719.0,1.0335758839116085,1.0330459770114941,0.170143,2.24e-5
instanciasde10a100,1023.txt,1000,20,694.022143885534,695,714.0,1.028785617707554,1.0273381294964028,0.2044539,2.73e-5
instanciasde10a100,1024.txt,1000,20,693.6993819075791,694,708.0,1.0206150076897809,1.0201729106628241,0.2234442,3.4e-5
instanciasde10a100,1025.txt,1000,20,688.4771737491263,689,703.0,1.0210941289045055,1.0203193033381712,0.1460623,2.51e-5
instanciasde10a100,1026.txt,1000,20,688.5573576407257,689,712.0,1.0340460269564153,1.0333817126269957,0.1978752,2.76e-5
instanciasde10a100,1027.txt,1000,20,693.572079875643,694,716.0,1.032336826661734,1.031700288184438,0.164167,2.38e-5
instanciasde10a100,1028.txt,1000,20,690.6066086541997,691,710.0,1.0280816764606302,1.0274963820549927,0.1426169,3.07e-5
instanciasde10a100,1029.txt,1000,20,692.6626286829544,693,706.0,1.019255220023066,1.0187590187590188,0.1786309,2.12e-5
instanciasde10a100,1030.txt,1000,20,702.4836714408747,703,722.0,1.027781896366495,1.027027027027027,0.1368088,1.84e-5
instanciasde10a100,1031.txt,1000,30,422.4251404113751,423,437.0,1.0345028223803898,1.033096926713948,0.2277833,4.1e-5
instanciasde10a100,1032.txt,1000,30,416.4209988238024,417,439.0,1.054221572014795,1.052757793764988,0.2810797,4.65e-5
instanciasde10a100,1033.txt,1000,30,416.79086349382055,417,429.0,1.0292931961219933,1.0287769784172662,0.2770827,4.55e-5
instanciasde10a100,1034.txt,1000,30,419.14774849156055,420,433.0,1.0330486124720728,1.0309523809523808,0.3505734,5.74e-5
instanciasde10a100,1035.txt,1000,30,414.44323250291353,415,425.0,1.0254721676436405,1.0240963855421688,0.2454277,3.66e-5
instanciasde10a100,1036.txt,1000,30,421.92720986086255,422,444.0,1.0523142135024104,1.052132701421801,0.3087263,7.2e-5
instanciasde10a100,1037.txt,1000,30,419.9021278821725,420,441.0,1.0502447373254267,1.05,0.3606467,6.82e-5
instanciasde10a100,1038.txt,1000,30,418.3524856501414,419,428.0,1.0230607315141582,1.0214797136038185,0.3763576,6.49e-5
instanciasde10a100,1039.txt,1000,30,416.4165525532537,417,430.0,1.0326198547186933,1.0311750599520384,0.4034324,4.09e-5
instanciasde10a100,1040.txt,1000,30,418.23748552934677,419,436.0,1.04246992458883,1.0405727923627686,0.2662773,4.65e-5
instanciasde10a100,1041.txt,1000,40,294.0053626337768,295,309.0,1.0510012376369509,1.047457627118644,0.4949737,8.81e-5
instanciasde10a100,1042.txt,1000,40,293.25935083367483,294,306.0,1.043444988642668,1.0408163265306123,0.4479838,8.85e-5
instanciasde10a100,1043.txt,1000,40,292.59107811441385,293,309.0,1.0560814157127842,1.0546075085324231,0.4603942,0.0001226
instanciasde10a100,1044.txt,1000,40,294.6264607306809,295,314.0,1.0657562773597193,1.064406779661017,0.4445143,8.12e-5
instanciasde10a100,1045.txt,1000,40,297.60550665303685,298,311.0,1.0450075453831542,1.0436241610738255,0.4358275,9.91e-5
instanciasde10a100,1046.txt,1000,40,298.1494802939576,299,320.0,1.0732871299473643,1.0702341137123745,0.5907828,8.61e-5
instanciasde10a100,1047.txt,1000,40,294.24774264016764,295,308.0,1.04673700208008,1.0440677966101695,0.5060985,6.14e-5
instanciasde10a100,1048.txt,1000,40,292.2119128243556,293,308.0,1.0540295808717914,1.0511945392491469,0.3934231,5.8e-5
instanciasde10a100,1049.txt,1000,40,293.33585487827656,294,305.0,1.0397637892802556,1.0374149659863945,0.399242,0.0001404
instanciasde10a100,1050.txt,1000,40,298.3574184302877,299,313.0,1.049077316886403,1.0468227424749164,0.4883097,0.0001058
instanciasde10a100,1051.txt,1000,50,224.79932332023316,225,237.0,1.0542736361460778,1.0533333333333332,0.6280942,0.0001854
instanciasde10a100,1052.txt,1000,50,225.8667585363545,226,240.0,1.0625733576522314,1.0619469026548674,0.6140261,0.0001214
instanciasde10a100,1053.txt,1000,50,226.79993401315474,227,242.0,1.0670197107992263,1.066079295154185,0.7262504,0.0001141
instanciasde10a100,1054.txt,1000,50,228.16209893840053,229,239.0,1.047500882539328,1.0436681222707425,0.7652477,0.0001571
instanciasde10a100,1055.txt,1000,50,227.42088940102624,228,244.0,1.0729005617849763,1.0701754385964912,0.6526556,0.0001709
instanciasde10a100,1056.txt,1000,50,227.41640441039524,228,242.0,1.0641272806480893,1.0614035087719298,0.6675288,0.0001055
instanciasde10a100,1057.txt,1000,50,228.0192440647878,229,241.0,1.0569283350993126,1.0524017467248907,0.900223,0.0001255
instanciasde10a100,1058.txt,1000,50,227.20817051665435,228,243.0,1.0695037922599184,1.0657894736842106,0.7368125,0.000158
instanciasde10a100,1059.txt,1000,50,227.19328563622022,228,238.0,1.047566169631806,1.043859649122807,0.6915923,0.0001212
instanciasde10a100,1060.txt,1000,50,225.0721294918416,226,239.0,1.0618818089099,1.0575221238938053,0.911798,0.0001624
instanciasde10a100,111.txt,100,10,195.71718572290993,196,220.0,1.124070935249748,1.1224489795918366,0.0101931,8.7e-6
instanciasde10a100,112.txt,100,10,169.13256077090617,170,221.0,1.3066673796735653,1.3,0.0104287,8.6e-6
instanciasde10a100,113.txt,100,10,180.18280783026472,181,197.0,1.0933340554087567,1.0883977900552486,0.0092457,8.1e-6
instanciasde10a100,114.txt,100,10,170.03275161147195,171,195.0,1.1468378777141635,1.1403508771929824,0.0114665,7.0e-6
instanciasde10a100,115.txt,100,10,177.4886941848979,178,208.0,1.1719056301316697,1.1685393258426966,0.0088254,7.0e-6
instanciasde10a100,116.txt,100,10,172.20072429583718,173,199.0,1.15562812417747,1.1502890173410405,0.0081162,7.6e-6
instanciasde10a100,117.txt,100,10,170.18490193956444,171,205.0,1.2045721897985933,1.1988304093567252,0.0081905,5.9e-6
instanciasde10a100,118.txt,100,10,176.30949679681817,177,189.0,1.0719785572175193,1.0677966101694916,0.0073869,7.7e-6
instanciasde10a100,119.txt,100,10,167.905925599761,168,190.0,1.1315860314120472,1.130952380952381,0.0076683,9.4e-6
instanciasde10a100,120.txt,100,10,172.66558725881708,173,189.0,1.094601437382531,1.092485549132948,0.0077033,8.4e-6
instanciasde10a100,121.txt,100,20,67.64653551087457,68,89.0,1.3156623517799035,1.3088235294117647,0.0145058,3.0e-5
instanciasde10a100,122.txt,100,20,70.01786461149786,71,93.0,1.3282324520466477,1.3098591549295775,0.013249,2.21e-5
instanciasde10a100,123.txt,100,20,69.89412870988419,70,89.0,1.2733544525523777,1.2714285714285714,0.0137632,1.48e-5
instanciasde10a100,124.txt,100,20,70.2938799606278,71,91.0,1.2945650467860057,1.2816901408450705,0.0161027,2.13e-5
instanciasde10a100,125.txt,100,20,67.55043403789335,68,82.0,1.213907818179243,1.2058823529411764,0.0148957,2.73e-5
instanciasde10a100,126.txt,100,20,75.3187467813962,76,94.0,1.248029262526419,1.236842105263158,0.0154095,2.62e-5
instanciasde10a100,127.txt,100,20,68.22162171766735,69,94.0,1.3778622910639022,1.3623188405797102,0.0161988,3.6e-5
instanciasde10a100,128.txt,100,20,71.45270936649283,72,108.0,1.5114892207382935,1.5,0.0206123,1.82e-5
instanciasde10a100,129.txt,100,20,70.11156342400851,71,85.0,1.2123535098761355,1.1971830985915493,0.0184314,3.25e-5
instanciasde10a100,130.txt,100,20,76.07536260342744,77,99.0,1.301341151879567,1.2857142857142858,0.0191853,3.83e-5
instanciasde10a100,131.txt,100,30,42.91617525411169,43,58.0,1.3514717855581309,1.3488372093023255,0.0629605,2.87e-5
instanciasde10a100,132.txt,100,30,42.460604970814494,43,66.0,1.554381998216121,1.5348837209302326,0.0270318,4.37e-5
instanciasde10a100,133.txt,100,30,42.60940447969274,43,71.0,1.6662988104853227,1.6511627906976745,0.025844,3.45e-5
instanciasde10a100,134.txt,100,30,43.7279240186702,44,58.0,1.3263835707187048,1.3181818181818181,0.025044,3.72e-5
instanciasde10a100,135.txt,100,30,41.38751145599988,42,53.0,1.2805795307684942,1.2619047619047619,0.0202104,2.83e-5
instanciasde10a100,136.txt,100,30,44.42063921230537,45,61.0,1.3732355292875171,1.3555555555555556,0.0258034,3.15e-5
instanciasde10a100,137.txt,100,30,41.76658238550809,42,65.0,1.5562681044871247,1.5476190476190477,0.0213725,4.5e-5
instanciasde10a100,138.txt,100,30,41.100869897035494,42,64.0,1.5571446580165,1.5238095238095237,0.0279008,3.33e-5
